Id,Predicted
7118,2245.8309385881294
7119,2368.2342040453805
7120,2353.0172370725777
7121,2227.8834414944286
7122,2280.763281809399
7123,2867.901042444748
7124,2296.2738972464576
7125,2112.4614414096577
7126,2231.5207019869704
7127,3342.008689724491
7128,2669.128108080942
7129,2682.0215043651406
7130,2391.437606385909
7131,3226.620652050595
7132,2206.908813375281
7133,3209.5030943123857
7134,1567.980103614158
7135,2172.891595534398
7136,1953.5594011837384
7137,3470.175768392626
7138,2436.275238192291
7139,3224.634408665239
7140,3059.170037267613
7141,3129.87423241511
7142,2149.289233017247
7143,2144.2639049475547
7144,2782.9784363169456
7145,2264.8474222678924
7146,2324.8979086852632
7147,3183.5315444349544
7148,3186.8367192735896
7149,2811.5615903551225
7150,2035.3602427815786
7151,2472.7829203906003
7152,2795.019449144602
7153,2661.776689159102
7154,2562.7529138581594
7155,2263.894490097533
7156,4008.730515831732
7157,2064.6533832307905
7158,2670.484057252528
7159,2413.564070419292
7160,2289.3754141743993
7161,1853.9291803175583
7162,2485.482422699686
7163,2355.6044577924768
7164,2237.3579428863013
7165,2128.6176715171896
7166,3392.7622630762635
7167,2654.873845340451
7168,2193.2472004957963
7169,2457.339775035274
7170,2354.054121425841
7171,2344.8912575610448
7172,2187.6177318632836
7173,2197.8982430155156
7174,2415.056366479839
7175,1870.1811393406242
7176,1477.6777943389025
7177,2824.0357898421353
7178,1358.2581117673544
7179,2381.499979245942
7180,3571.7390888702357
7181,3289.2603489930043
7182,2458.3352453892585
7183,2377.407300526509
7184,2601.784338363679
7185,2493.2246418878203
7186,2600.8363208866213
7187,1855.4125487414422
7188,3305.429391444777
7189,2786.5048421447864
7190,2953.77787207067
7191,3102.3506074474426
7192,2276.3701736375224
7193,2859.303924010368
7194,3635.106434696354
7195,1672.4527189027285
7196,1690.0423412955133
7197,3353.4326709556626
7198,2872.4200485660695
7199,2540.929010091815
7200,2386.1380593256326
7201,3319.9620013070526
7202,2297.2996136893053
7203,1897.1385585105745
7204,2129.313648222247
7205,2409.396496874746
7206,1826.5779779495206
7207,3251.9216101292986
7208,2482.3327154010767
7209,2750.5781549661187
7210,1896.5629847935634
7211,1962.6950236532139
7212,2942.5818958315067
7213,2281.6453511794098
7214,2094.787189445109
7215,2421.3904594265623
7216,2824.5915617730934
7217,3100.7810043167556
7218,2775.1305128325475
7219,2436.8866855881643
7220,1927.4966423095902
7221,3452.910253551905
7222,2739.6603084196104
7223,3288.3879432717804
7224,2539.3281629540725
7225,1845.4070198476547
7226,2688.1371579206316
7227,2189.0224006524077
7228,2538.822230781545
7229,3062.6404155303026
7230,2910.69862580928
7231,2671.3332612001104
7232,2644.930601995089
7233,2960.102448577294
7234,2103.637067475007
7235,2458.191144141252
7236,3451.4709371598437
7237,3104.6988772350596
7238,2171.21305809787
7239,2662.1063058425207
7240,1683.5017934245989
7241,2423.661772354506
7242,3282.3798351417063
7243,2081.990593617549
7244,2577.835268428549
7245,2236.065031068749
7246,3103.5262549865292
7247,2565.5007820042083
7248,2686.679780733306
7249,2399.9246762715047
7250,3111.3336580058094
7251,2232.7170796637656
7252,3024.2730955746956
7253,2942.2834420882864
7254,2572.587960399338
7255,2095.483475181274
7256,3166.108384022373
7257,2964.736186895985
7258,1840.384702737676
7259,2634.5627427821746
7260,3017.4666918523144
7261,3003.5561938845785
7262,2395.1149191848235
7263,2252.5552670896286
7264,2783.762458438752
7265,1967.2765341073973
7266,2491.309147670283
7267,3431.8306741153356
7268,3178.289929341525
7269,2501.1979853686644
7270,2698.6389570172178
7271,2441.452569138608
7272,2863.4921710088383
7273,2799.0418110691244
7274,3588.542760961922
7275,2499.212311970885
7276,1950.0878228181973
7277,2459.5312368293526
7278,2030.4571322863922
7279,2297.2530695913592
7280,3290.337067262153
7281,2342.3758745236555
7282,2122.7504192610504
7283,2531.0245987998787
7284,2635.3839155848837
7285,2576.0510120433755
7286,3221.6534533376107
7287,2833.228300624294
7288,2525.2508174427785
7289,2019.036576688406
7290,3202.430006637238
7291,3124.5550036857603
7292,3903.097654588637
7293,3362.994101344957
7294,3209.451808875543
7295,2967.4359784368426
7296,2841.2967993876664
7297,2941.4691931948764
7298,3086.5764830801636
7299,2174.1320754491026
7300,1574.200899276766
7301,3198.349774670438
7302,2233.18081149715
7303,2789.323034900124
7304,1704.2575191892684
7305,2324.5896628579358
7306,2351.619241419714
7307,2928.125004039728
7308,3090.9421563562937
7309,2305.9515074325027
7310,2809.1563394353725
7311,2682.28317785298
7312,2595.4313586929347
7313,2215.7231788190547
7314,2545.4577135003638
7315,3350.2172051600646
7316,2444.5045259320177
7317,1972.9561930107884
7318,3110.314838915132
7319,2759.8009750385536
7320,2940.1371248982614
7321,2922.6218027779832
7322,1867.2286681052065
7323,2209.681997667416
7324,2287.2482018154114
7325,2471.286673979601
7326,3175.1461980160093
7327,2499.8960319400067
7328,2099.275109553826
7329,1900.090676399297
7330,2476.542179535725
7331,2131.834053491708
7332,2873.966286336188
7333,2473.0021527493373
7334,3168.1054173235316
7335,2362.0085169412196
7336,2746.8372520712437
7337,3160.772577410564
7338,1885.6887066728668
7339,2577.6509982296266
7340,2880.1760172176873
7341,3454.4413867321564
7342,2502.091314862133
7343,2698.5855079065077
7344,2538.228292779415
7345,1715.3420532174641
7346,2413.3391231113346
7347,2121.5538259887835
7348,2951.391220494057
7349,2702.02583902888
7350,2677.4658275531838
7351,1849.8483930069488
7352,2643.04848488525
7353,1372.3274252682459
7354,1968.9568887975765
7355,2261.521118025179
7356,2073.4355462326203
7357,2010.4118438077858
7358,3178.289929341525
7359,2857.2201352943666
7360,2638.757828235044
7361,2337.8224715491524
7362,3627.1624232595786
7363,2794.3679993232945
7364,1629.0180917839753
7365,3139.0162552108523
7366,3498.6152768189786
7367,2206.8135940405773
7368,3120.0984044910874
7369,2314.5845917946426
7370,2361.069056850625
7371,2251.266227897606
7372,2762.734418375301
7373,2565.0171015092637
7374,2328.8115634151036
7375,3245.989228260936
7376,2544.3343865867937
7377,2073.166058173636
7378,2650.360141386627
7379,2555.0683674343163
7380,2633.792524382239
7381,1569.0106704564532
7382,1939.5034302481217
7383,3312.3816259623272
7384,2771.2380737883504
7385,1643.6122567401035
7386,2456.570578899584
7387,4756.522077776026
7388,3329.11795714451
7389,2716.0885635222076
7390,1593.6671791293193
7391,2426.6247026558267
7392,3399.4955283025047
7393,1726.6336108746473
7394,2862.3854148964165
7395,1968.9568887975765
7396,3237.6017459927825
7397,3231.080656095408
7398,2697.2431508214213
7399,2832.1207258920185
7400,3017.632059563417
7401,2762.1764724225504
7402,2147.7801064300584
7403,2280.8035909441533
7404,3032.919378897059
7405,3023.1169987448957
7406,2176.7708339535166
7407,1796.0785736523103
7408,2548.5515483816853
7409,1921.0858064390486
7410,2401.856159787625
7411,2997.767260926659
7412,3182.35136680922
7413,2776.991559134214
7414,3131.1921209177235
7415,3361.724379263236
7416,2021.2530695922906
7417,2824.0357898421353
7418,3053.1745309703983
7419,2769.1492000151193
7420,2010.6731668924913
7421,3052.5519492587773
7422,3006.9518558634445
7423,2337.411762401811
7424,2440.129176644492
7425,2814.3972711068345
7426,1722.3424803008093
7427,2210.9919054901693
7428,2499.782819643966
7429,3408.921727552428
7430,2173.598870024667
7431,1784.5450525456108
7432,2377.471894878312
7433,3052.8553979734425
7434,2411.888802331523
7435,2202.7440733513795
7436,2824.6060740774265
7437,2910.9011134329485
7438,2618.191172518651
7439,2958.794823208009
7440,2805.7107742025983
7441,2477.1535072327824
7442,3137.055828795419
7443,3112.714431880857
7444,3421.5403316568118
7445,2108.365009164205
7446,1898.1887685986003
7447,2751.4714844595874
7448,2630.9222379690036
7449,2948.1501138559543
7450,2492.2506511772517
7451,3037.5367561790626
7452,2469.144116937765
7453,2515.4230002594413
7454,2869.8395437644795
7455,3147.053573401645
7456,2542.8934335934464
7457,1998.0431880682008
7458,3029.784937994904
7459,2177.938857877627
7460,3809.7305981185054
7461,2962.5994868651032
7462,2629.2127643610584
7463,3318.131646913127
7464,2219.026782410103
7465,2753.601679393323
7466,3502.6004931917414
7467,2032.3398615041515
7468,3249.915222362848
7469,2669.128108080942
7470,2276.6901413686574
7471,2437.7878911317093
7472,4008.551975073875
7473,2784.9049207785865
7474,3468.852988298051
7475,2755.533692022087
7476,2493.9455429486698
7477,1760.629038005136
7478,2683.773569494835
7479,1715.786437495146
7480,2215.704675738467
7481,2702.0871332989773
7482,2929.3639786845306
7483,2572.587960399338
7484,2608.88081649167
7485,2825.43118164083
7486,3349.585429717903
7487,2699.9138542070286
7488,2852.409811358317
7489,3166.6635412764736
7490,3147.7941564136418
7491,1987.6668621798744
7492,2635.539327837527
7493,2040.4046008761507
7494,2254.060866566724
7495,2832.0790440028068
7496,2882.9924798327265
7497,2048.778309611487
7498,2282.583654197748
7499,2440.093162769219
7500,3318.6563985596877
7501,1881.9480643372517
7502,2465.5089516465086
7503,3370.7809372128686
7504,2150.1867866846733
7505,3117.461941234884
7506,2266.6495618569897
7507,1983.6749243654776
7508,2798.335540732136
7509,2151.6668882134836
7510,2266.9883817901136
7511,2821.72615300701
7512,2777.9327220792184
7513,2039.4534089800436
7514,2063.3383562117815
7515,1510.0795565119479
7516,2991.313794683432
7517,2266.0608442666708
7518,3102.062556966208
7519,2259.6056559052086
7520,2084.262415944133
7521,3361.5975630633766
7522,2412.1407742379233
7523,2219.5022194772027
7524,2188.544068007148
7525,1890.5629971284652
7526,2976.142649100395
7527,2053.2487730789
7528,2703.4607354654
7529,2299.783426904236
7530,2107.6792971051764
7531,3250.0759454797953
7532,2289.9941682020435
7533,2384.5262924922863
7534,1453.8984973616898
7535,2498.5420870187227
7536,2863.132060627686
7537,2991.3256453750655
7538,3416.170619423385
7539,3238.540970988339
7540,2863.5314915964846
7541,2292.905810592347
7542,2684.0911637058016
7543,2591.1878575193696
7544,3385.927848725114
7545,2237.6090212846175
7546,2740.7227074502734
7547,3186.23949345632
7548,3630.106122561614
7549,1770.7939299740829
7550,2575.8923862345982
7551,2774.8607460261555
7552,1605.785411563469
7553,1897.4862546183867
7554,2670.639030104503
7555,2514.1450559414225
7556,2553.1445893424097
7557,2471.5502582114423
7558,3778.188955228543
7559,3114.1206995114917
7560,3166.108384022373
7561,2843.087265942362
7562,3164.808586916304
7563,1969.8540952913463
7564,1994.4887255933136
7565,2809.1563394353725
7566,3365.5395958457375
7567,2900.40554779605
7568,2652.859198753955
7569,3618.0636226329952
7570,2530.6870077251224
7571,3492.179301674594
7572,2733.652385196998
7573,2090.5985371742863
7574,3320.728469191934
7575,2900.9242178633576
7576,2123.553955217125
7577,2388.463549688109
7578,2046.8937276488869
7579,2297.253525599255
7580,2341.702440007357
7581,2255.3806123501854
7582,2813.838536125142
7583,2230.366042090114
7584,2564.1524340262404
7585,2451.050221558311
7586,2395.5504323975183
7587,2446.342675776221
7588,2006.8757507397095
7589,2856.9351952988654
7590,2299.7224013024243
7591,2697.5415536392247
7592,2955.2727527832612
7593,3113.850886189495
7594,3196.038384393207
7595,3089.628759318148
7596,3128.810844138032
7597,3055.1650828900747
7598,1901.8003934489097
7599,1908.294458964141
7600,3064.010281436378
7601,1515.1135253800312
7602,3059.6298392787576
7603,2697.2780451981816
7604,2613.2806907813065
7605,3359.6950085127028
7606,2154.6999666345073
7607,2949.802592910244
7608,1924.2187004270963
7609,3287.1609528658446
7610,2597.4710424211808
7611,3118.109047278296
7612,3038.8220344730653
7613,1649.9812743851217
7614,3393.5056568003492
7615,3172.5264819646254
7616,2610.0402314455714
7617,2513.2798938055057
7618,2596.480971976882
7619,2499.6982612826396
7620,2644.4591152162757
7621,2561.6879862595815
7622,1825.1677357649896
7623,3097.510731319897
7624,3440.0984685486183
7625,3256.035868165316
7626,2999.864918887033
7627,3074.859196444624
7628,4922.775524174329
7629,2807.2932073279517
7630,2586.518315830501
7631,3167.8884472759673
7632,2237.6583594745025
7633,2703.699484039913
7634,3230.8028807620285
7635,2655.0952206108486
7636,1786.6719175953185
7637,2635.1358354730764
7638,1860.281004066579
7639,2831.3683990483405
7640,2732.0320055256598
7641,1854.4478402761742
7642,2025.5559185155435
7643,2604.3969615979586
7644,2244.120918122353
7645,1900.9170320755802
7646,1909.704701148672
7647,2622.4548861533403
7648,2089.7873340076767
7649,3297.961717968574
7650,2560.8340450705728
7651,1869.7986407945864
7652,2965.704873530427
7653,1772.3948250147514
7654,3096.4826783193275
7655,1481.1273218614515
7656,2466.6433645689394
7657,1762.8289433985483
7658,3176.8133382989326
7659,1768.4243959387532
7660,2764.8031698568957
7661,2944.614791821805
7662,2434.1331528685987
7663,2808.845435584546
7664,2699.6058512676973
7665,2172.916540767532
7666,2893.037703231792
7667,3187.4312262893654
7668,2898.720727456617
7669,1117.4782294420293
7670,3265.9782261000946
7671,2457.308120005997
7672,2635.7007232834585
7673,2639.327227560454
7674,2619.2178571603727
7675,2231.3064034845447
7676,2403.137258981704
7677,2709.414653610438
7678,2078.6578361622524
7679,1941.7263099288102
7680,2633.876771547133
7681,2141.901754833525
7682,2531.0245987998787
7683,2923.229039561469
7684,2470.0170436148765
7685,2145.673123828601
7686,2421.484022038174
7687,1649.6251393135171
7688,2451.685703188763
7689,2484.1066949883243
7690,2660.938734498108
7691,3320.728469191934
7692,2697.92410753679
7693,2141.464083492756
7694,3203.562226591748
7695,2755.907853349461
7696,2590.639419570449
7697,2612.9882374912268
7698,2795.510593216517
7699,2819.6599189538974
7700,2404.0801362319617
7701,2250.0388874980854
7702,3156.646951269475
7703,3271.594248702284
7704,2288.8335785776144
7705,2816.61358778493
7706,2082.0272929067723
7707,2493.9613895813236
7708,2030.071883140481
7709,2866.6758697110927
7710,2610.8683761795983
7711,2045.2865724557778
7712,3178.298675940372
7713,3414.071517540957
7714,1372.8047623416642
7715,2933.5137906299205
7716,3464.465212725452
7717,2603.8547493241495
7718,3018.2219650647603
7719,2923.985965164844
7720,2578.1917330126744
7721,1689.1591023431392
7722,2067.3738714359934
7723,2584.464223222807
7724,2818.103566013393
7725,1863.922073437483
7726,1618.2596110503655
7727,2585.8668323514285
7728,2672.3592092196923
7729,2559.4652659869753
7730,2977.7859600998927
7731,3062.257179167238
7732,2653.3357255121227
7733,3038.5067904735915
7734,3490.0741338784574
7735,3921.6185762597015
7736,2840.2485897206934
7737,2882.8600858177524
7738,3414.922114419169
7739,1833.975235837279
7740,2151.2245352637256
7741,3640.673723483691
7742,2980.8623248093063
7743,3487.290013441816
7744,3372.3870721921558
7745,2352.808076119167
7746,2483.051399470656
7747,2784.6439549060306
7748,2032.3398615041515
7749,2361.661766952835
7750,2724.0731772361323
7751,2978.2327372547006
7752,2454.8048997474834
7753,2459.5312734622275
7754,2299.389123356086
7755,2952.1064406428486
7756,2953.9983314786805
7757,2745.3049193817424
7758,1972.9561930107884
7759,2393.1826030192897
7760,2751.54214927461
7761,2414.4748552724486
7762,2945.1231454419903
7763,3292.957627428812
7764,3787.6114023843547
7765,1841.2475239940686
7766,2610.2916604996426
7767,2597.3543150646146
7768,2260.3796920086024
7769,1653.4056753419572
7770,3427.3880920179654
7771,2692.6367851827526
7772,3006.2995484954445
7773,2044.8943372665672
7774,1996.3046706183814
7775,1751.8094333129702
7776,2609.776549291564
7777,2863.3727191418875
7778,2129.6496964982944
7779,2605.3840217436664
7780,2481.523880357505
7781,1659.9785194158321
7782,2516.5501174345845
7783,3566.9206817572704
7784,1956.4741000501672
7785,3001.6350008776644
7786,2132.365334671922
7787,1825.6653065056307
7788,2208.024955686764
7789,1892.7437263877364
7790,2495.0650098134065
7791,3126.3558949757135
7792,2075.188533023349
7793,2397.737508580787
7794,1820.0616360867862
7795,2298.6029344376875
7796,2871.6718328680145
7797,2291.170844462584
7798,2366.8331419331953
7799,2122.868277709
7800,1633.6049954768969
7801,1755.5794421019964
7802,1941.0079425337026
7803,2606.382623042795
7804,3261.791828370886
7805,2871.62257673149
7806,2574.874033508124
7807,3266.458706518868
7808,2793.143682793132
7809,2776.449985009618
7810,2217.826015600469
7811,2983.0051276483573
7812,2549.102570899995
7813,2892.5024787193397
7814,2854.6723317606375
7815,2909.8278588944813
7816,2837.6900945381494
7817,2746.134128048434
7818,2746.013935119612
7819,2759.6827367717633
7820,1654.0627810091246
7821,1967.8830253739143
