Id,Predicted
8043,2047.997115937861
8044,2314.1879984424418
8045,3409.7745116363803
8046,3303.3313115682304
8047,2234.8942088064614
8048,3146.717917579754
8049,1879.324871790506
8050,1836.0623858593328
8051,2594.2919834259264
8052,2622.651615272429
8053,2821.367244554308
8054,3419.6035506682047
8055,2272.8296696403104
8056,3216.1805754256375
8057,2612.4057307465346
8058,2033.041572524636
8059,2894.088197509165
8060,2678.6959335729125
8061,2212.9761984930924
8062,2312.226324133085
8063,3380.701947817779
8064,2456.9485255337877
8065,1907.2999100466934
8066,3740.6669472518042
8067,2638.468413273446
8068,2165.818809154467
8069,3403.562524244575
8070,3321.90939029138
8071,2695.931614064679
8072,3023.4416871030053
8073,3298.1506490034044
8074,3464.2389675749455
8075,3711.0219574334624
8076,3398.712844804284
8077,1853.206087437809
8078,2087.9240843843386
8079,2202.1458473413672
8080,2032.782550376062
8081,2729.5722204733665
8082,2304.0456767068863
8083,2542.9495547931474
8084,2347.3210410664287
8085,2293.2594773885444
8086,2764.08765311928
8087,2309.8746367877793
8088,2318.4442664844564
8089,2534.10245402059
8090,3368.3177444911453
8091,2185.9059225717874
8092,2054.225713947256
8093,2770.019166946553
8094,2096.6939771444167
8095,2531.2296756119213
8096,2658.947447368786
8097,3959.045405369926
8098,3341.0718989835086
8099,2795.5942302937383
8100,2563.3765253155175
8101,1932.8650933450213
8102,2431.2309427188948
8103,3079.6529680110875
8104,3374.6519151184
8105,2782.012339852261
8106,2785.587178876107
8107,2002.6508019384075
8108,2108.8674657551674
8109,2226.086563553744
8110,2087.6679543769346
8111,2164.5956261228976
8112,3089.2304086926088
8113,3072.3500537074033
8114,2540.209616565103
8115,2593.9004089125306
8116,2344.1973603512047
8117,2588.6186325489616
8118,2621.0650021733636
8119,3255.474957725146
8120,3962.902156092474
8121,3236.082847968567
8122,2222.2311112441917
8123,2082.571028000574
8124,1944.2278558535345
8125,2380.3426275706647
8126,2107.538594980296
8127,2334.430043593282
8128,3105.30899262207
8129,2325.565107481473
8130,2143.8236119508565
8131,2652.480254845454
8132,2539.9988726238607
8133,2488.6547254139023
8134,2169.96509067669
8135,2166.792859275419
8136,2706.006340498034
8137,2097.590211218562
8138,3685.1777168678536
8139,2199.2035159554616
8140,2488.2370864216864
8141,2253.0730874057763
8142,2882.239390557186
8143,2099.2177008635113
8144,2848.474339599664
8145,3026.5489304872135
8146,2532.8520328718632
8147,1875.1818376617828
8148,3086.1726725339113
8149,2613.2776535230187
8150,1987.8723539634095
8151,2260.52544582079
8152,2492.3630585237347
8153,2296.29359110699
8154,2904.8045458885044
8155,2788.69930760482
8156,2691.8189824019723
8157,1915.3731521683285
8158,2491.93128013734
8159,2559.9816432830444
8160,2033.9773971741288
8161,2205.570637084237
8162,2618.983918509419
8163,2082.729952726524
8164,2601.7364844018903
8165,2627.8868457186672
8166,1985.9311850718425
8167,2092.9731288026787
8168,2008.7786868228432
8169,3310.3905160293493
8170,2579.1360531012183
8171,2765.019166643713
8172,3378.1231168710683
8173,3293.2306178486037
8174,2111.2891274552194
8175,2472.5392136992914
8176,1288.6185494804172
8177,3034.367288036833
8178,2062.060766957118
8179,2821.0530498347725
8180,1476.38867169575
8181,3103.2022860286907
8182,2441.6867748629884
8183,2413.798894625517
8184,2362.7102454036203
8185,2214.6735491084496
8186,1903.7816028627362
8187,2516.0452243352775
8188,2216.970584338228
8189,2549.641963828042
8190,2014.1852682834651
8191,2757.512870288563
8192,2514.589386186427
8193,2213.9469361658903
8194,2467.324707135948
8195,2552.794827273843
8196,1986.6383976717837
8197,1888.669924089871
8198,2289.4921009330133
8199,2246.415437181167
8200,3599.71327161281
8201,3293.2373903133994
8202,3018.0491168416374
8203,2515.3656391835243
8204,2434.8911187267095
8205,2386.213438138071
8206,3226.029840836561
8207,3322.7891538505532
8208,2302.011837192292
8209,2581.4026771648278
8210,3457.0892783104982
8211,2185.4062750691596
8212,2915.0358346732382
8213,2337.99860020233
8214,3852.5141028036787
8215,4196.60658593552
8216,1889.7171696205473
8217,1964.635767977988
8218,1980.9639095253044
8219,3657.0352387895937
8220,1563.482795847945
8221,2369.5127004750016
8222,2474.1372476456386
8223,1920.8105244237267
8224,2684.355422617747
8225,2396.831480119138
8226,2108.095212153574
8227,2023.2784063894173
8228,2186.4080628854604
8229,1978.8978583434941
8230,2457.3450071274597
8231,1948.5864524365934
8232,3210.726036770713
8233,2170.3469137433553
8234,2318.55304617047
8235,2172.4386256322573
8236,2287.4448025581405
8237,2302.427935336538
8238,2239.806836410014
8239,2035.5274406332355
8240,3491.932133434486
8241,3239.69068106243
8242,2694.908196342611
8243,2267.807119798388
8244,2997.0003187815564
8245,2604.8040809787417
8246,2539.8263420748667
8247,2009.2137158845012
8248,2056.0402903557747
8249,2740.1393013972083
8250,2127.198998395835
8251,2754.2729446565
8252,2812.2104805907416
8253,2516.2638096433284
8254,3490.123528883755
8255,2638.1666661116087
8256,2100.487846934858
8257,2721.0953055532927
8258,1966.945940800103
8259,2368.6559162471644
8260,3297.4051387827685
8261,2536.7935417826957
8262,2372.2846004285825
8263,2803.4942381084948
8264,3230.401748975709
8265,2021.9074182117567
8266,1832.0794688959636
8267,2763.2169772733214
8268,3104.207299447785
8269,2711.5373629530814
8270,2167.133541338837
8271,1929.0688302194142
8272,2287.8130286967744
8273,1939.561407805143
8274,3253.2643923143332
8275,2580.8964257435127
8276,3066.9216375117785
8277,2170.1512239213016
8278,2705.5799772851315
8279,2487.6480186950307
8280,3160.5721738865905
8281,3368.6280406819055
8282,2567.5306941135004
8283,1868.60404287942
8284,3089.552155679109
8285,2159.484314131615
8286,2343.0221462872714
8287,3446.909298689756
8288,2226.508923739476
8289,2978.406868240645
8290,2641.5784817042177
8291,1526.1215983501015
8292,2621.238033885918
8293,2386.5650975499107
8294,2398.7569339737774
8295,3496.6178608618948
8296,2272.5482827671917
8297,2166.928435950389
8298,2386.5860459131973
8299,3459.582253808332
8300,2231.3546684776647
8301,1909.1374403132404
8302,2737.4019559036674
8303,1839.9107988869937
8304,2336.5279634872377
8305,2962.4451149691768
8306,2494.1274481660016
8307,2312.7853435790266
8308,2873.8368545027215
8309,3050.693221947319
8310,1920.0459634363583
8311,2801.6223136003928
8312,1917.3877290336627
8313,2981.788078518136
8314,2117.466945734115
8315,2875.3364160987485
8316,2876.684152925818
8317,3196.1656777899025
8318,2160.4051639972095
8319,3291.3481844563585
8320,1885.3908112874874
8321,1897.9327471228244
8322,2939.5777926192422
8323,2409.9594145118763
8324,2662.746093449984
8325,2083.0822184372073
8326,2366.0439506712364
8327,2238.5676309224887
8328,1949.4344899478938
8329,3159.2623957514916
8330,3364.5928537374984
8331,2068.5722758134625
8332,2117.424343893531
8333,2391.552182739323
8334,2556.1399550726683
8335,2349.3516203180707
8336,2332.48846963478
8337,2127.123535293048
8338,2188.995592320598
8339,2374.6764061311833
8340,1818.007820374305
8341,3241.2772917024176
8342,2060.858576269726
8343,2915.523558308387
8344,2299.6081846980974
8345,2501.2112297748927
8346,2087.7708718077774
8347,2469.0931972664507
8348,2752.565213689387
8349,3260.173536218027
8350,2167.133541338837
8351,1997.8085769159125
8352,3027.406214404513
8353,1881.5232596888
8354,1909.6053701143107
8355,2721.097224394104
8356,3196.1715438956044
8357,2611.7173344429393
8358,2546.0386254024925
8359,2243.7411312936847
8360,2271.9969451594643
8361,2219.4321823750583
8362,2041.7057542880525
8363,4142.193840665528
8364,2800.131499435578
8365,2225.0949118757994
8366,3305.2020513044235
8367,2834.1919074563284
8368,2490.7513839132466
8369,3111.4191089231535
8370,2461.501421515536
8371,2168.3406637425014
8372,2968.3516582880966
8373,1992.4280456887966
8374,3131.9626286290013
8375,3030.700247124043
8376,3240.592324518671
8377,3556.158809610857
8378,3251.344510258674
8379,2071.034986768909
8380,2890.1198685135614
8381,2451.7598006116086
8382,2659.024126949391
8383,2341.894178350324
8384,2495.198097249179
8385,2092.2921247312674
8386,1956.9613839061499
8387,1874.1540222070755
8388,4031.401126486281
8389,2236.417933184794
8390,3155.0777068653033
8391,3105.749965996299
8392,2176.518820357151
8393,2457.824956210915
8394,4335.329705555063
8395,2411.8040397380414
8396,2356.4071901642506
8397,2922.500819070535
8398,2435.955529907099
8399,3533.7265218003504
8400,2521.734495583925
8401,2963.3547526917528
8402,2628.727987700585
8403,2125.3642302637327
8404,2081.6354598601497
8405,2609.357808235529
8406,2608.568624812946
8407,2367.9734677483366
8408,2964.5114712305995
8409,2704.3598864708656
8410,2200.156426123841
8411,1911.9005510125935
8412,1831.2931273986653
8413,2455.305475329416
8414,2429.4630218039856
8415,2790.265273118712
8416,2710.910362545076
8417,2152.235653581069
8418,3059.2617945087213
8419,2214.016713129983
8420,3047.9868351784785
8421,3430.5987465699063
8422,2154.7858752294806
8423,2619.3790016549865
8424,2855.520069901897
8425,2838.662211464467
8426,3335.806385361925
8427,2389.852044679504
8428,2082.91970278469
8429,2929.112549822831
8430,2258.3454084041396
8431,2370.6142128510555
8432,2437.6527393318092
8433,4524.305928592004
8434,2577.0105586547234
8435,2952.328139971085
8436,2703.0961768062843
8437,2611.462721215311
8438,3341.122089805276
8439,2200.8750772019744
8440,1918.0416290229573
8441,2464.148379807407
8442,2924.9287954215474
8443,1835.155426680839
8444,2736.6186968880047
8445,2402.3563462427524
8446,2289.2918679908103
8447,2085.293300470418
8448,3067.710420392419
8449,2605.1886409777635
8450,2009.84382492863
8451,2773.4947169061543
8452,2012.3194213021548
8453,2169.1477337398337
8454,2972.8966021009655
8455,2221.430952528441
8456,3178.04514351367
8457,2221.6037307940996
8458,2873.1326383381165
8459,2476.3306010837987
8460,2630.8084631638408
8461,3133.020464182049
8462,2605.1200540284444
8463,2377.536704437187
8464,2622.2662002976303
8465,1934.3297348799688
8466,3135.0335629528117
8467,1915.0279004632403
8468,2519.0732159827103
8469,2550.5738559529636
8470,2834.47671503125
8471,2709.289729753751
8472,2189.195572332973
8473,2511.134061166567
8474,3244.620564525969
8475,3189.7250916942994
8476,2399.7234624179264
8477,2102.497941430129
8478,3093.6047937198628
8479,2794.135385330724
8480,1861.2339178747516
8481,2341.149909297911
8482,1943.377042794281
8483,2811.228531345825
8484,2945.0038322958903
8485,2131.661873694512
8486,2278.95206450557
8487,2282.505337735756
8488,2031.0086617976533
8489,3150.1077642035893
8490,1909.1267044362044
8491,3014.0638403205467
8492,2629.7154921464844
8493,2566.649443810189
8494,2521.8461950012506
8495,2415.537158293012
8496,2565.4799209654557
8497,2408.7137476495186
8498,2013.0450695365494
8499,2365.0306984748786
8500,1866.3714843182593
8501,2655.6089360036917
8502,2583.283931514562
8503,3467.605229404613
8504,2857.616687570545
8505,2451.998667774883
8506,3194.8544390395664
8507,2261.9194836241923
8508,1865.271737110438
8509,3413.7833524226635
8510,2590.02373281875
8511,3117.7661080766984
8512,3098.916489915061
8513,2158.8620477381264
8514,2634.2666857177555
8515,2884.4085383542456
8516,2456.9696685777144
8517,1937.7855649075323
8518,2157.9265754533426
8519,2946.95907081883
8520,2235.359834628051
8521,1817.779981542098
8522,2085.025450941056
8523,2269.3259079676322
8524,3156.527218077902
8525,3721.5515764768825
8526,2351.5772543485555
8527,3982.0450334688794
8528,3380.4759656162905
8529,2296.0241833258347
8530,2614.329029606305
8531,2399.999907763637
8532,3447.2308030423837
8533,2511.941982849534
8534,2469.977721134474
8535,2562.122391696643
8536,1946.9711756757881
8537,1990.8469862449742
8538,2166.78156600082
8539,3190.5025469599896
8540,3967.8589442773427
8541,4937.3555925201645
8542,2219.2621931185327
8543,2903.931310486766
8544,2850.911792199052
8545,2031.571437325913
8546,4112.844605544399
8547,2727.9442207489446
8548,1879.0187488309962
8549,2165.938450430857
8550,2446.3161349952393
8551,2352.0690765037607
8552,2320.6167717332864
8553,2072.878712801164
8554,2372.369949517135
8555,2619.459493271439
8556,2015.2335416413348
8557,2493.1208209209153
8558,2024.1372830807077
8559,2357.104629069749
8560,2229.4146308676327
8561,1926.525350787182
8562,3524.4978708023864
8563,2085.3651760954363
8564,3561.913373809871
8565,2045.8806924222963
8566,3469.783160185364
8567,2132.6380912921527
8568,2192.794454377968
8569,2240.0222086903755
8570,2991.9774766862656
8571,2266.725024878697
8572,2382.502621605118
8573,3260.4870412599957
8574,1997.017082581769
8575,2288.443301253239
8576,2566.6580916279736
8577,3034.995324793958
8578,2266.515635279456
8579,2873.987912692075
8580,2214.3988129668605
8581,2446.9562949013425
8582,2811.228531345825
8583,2232.2745410916145
8584,1959.2367946800423
8585,2129.6059705472544
8586,3131.3939433298215
8587,2748.5465540509285
8588,3301.6608630275387
8589,2019.8726174408412
8590,2419.8804647869074
8591,2677.0815874265118
8592,1863.3025095301855
8593,2348.378348938383
8594,1402.504228854433
8595,2623.0333866049905
8596,2048.6671946943343
8597,2537.7255382412013
8598,2281.3917467642273
8599,2026.6637287721053
8600,2024.1372830807077
8601,2049.313400269859
8602,2325.1667518769627
8603,2212.3520615511884
8604,3257.7043371109203
8605,2886.218898613841
8606,2680.766667329578
8607,2837.95226616762
8608,2708.2636885090524
8609,3066.5350585959673
8610,3864.674867315612
8611,2850.3165177777855
8612,2627.2661858820875
8613,2084.4876286506264
8614,2877.609004874551
8615,1376.310243802985
8616,1596.4824561648406
8617,2590.7619961279347
8618,2779.042928058468
8619,2003.8349972864708
8620,2438.20462485528
8621,3460.291024785006
8622,2830.9974693780573
8623,3060.681559334362
8624,2126.989000470104
8625,2484.6646097857765
8626,1911.2941311836028
8627,3056.2901202502308
8628,2695.8126194755446
8629,2638.3578021466346
8630,2814.447068386943
8631,2293.5882559737474
8632,4651.921364903306
8633,2018.0918042751687
8634,2870.4064139546526
8635,2099.617735350645
8636,3365.5301078066286
8637,2563.1053142467617
8638,2513.7780081484125
8639,2512.453817693082
8640,2104.7401188959293
8641,2263.106037327033
8642,3497.0594387884767
8643,2425.766536455898
8644,2179.6501797623077
8645,2699.37211501865
8646,2085.795648329368
8647,3573.1639265260683
8648,3248.3815895823627
8649,2309.297264061669
8650,2628.7715806966153
8651,2775.9644009140547
8652,2426.8023467168405
8653,2032.5897895288385
8654,2097.29410131633
8655,2493.1537326841726
8656,2460.9375443448516
8657,2601.956385099744
8658,2824.2020964128474
8659,3003.367611846328
8660,1582.139126092276
8661,2485.3857343475674
8662,2602.0089627798216
8663,2947.0550996625507
8664,2524.581938713225
8665,2158.5219817164616
8666,1879.3658181006283
8667,1828.5408314705837
8668,3193.993191753712
8669,3242.878742656412
8670,2573.3806941724165
8671,1907.432215795673
8672,2796.205612895418
8673,2444.0977838294034
8674,2376.3074327625186
8675,3099.1043388154685
8676,3222.6787896336227
8677,2037.431164850897
8678,3807.829893086678
8679,2407.6905667862625
8680,2610.5178554678914
8681,2680.5061861976674
8682,2390.2540085783003
8683,2043.209400063074
8684,2761.21053740148
8685,1867.3605527245113
8686,2973.239482270692
8687,2226.2291946189953
8688,2345.812146669442
8689,3143.9403705348027
8690,2131.726530805016
8691,2543.561653333466
8692,2299.6081846980974
8693,2761.2603001348525
8694,2311.6935155103024
8695,2229.0998042671904
8696,2341.1501428393226
8697,2350.913136146403
8698,2296.5556211595385
8699,2066.9427230718857
8700,2273.37123910678
8701,2753.135276457062
8702,2796.8122744925986
8703,2171.244709948643
8704,2506.8347534642353
8705,2046.761421791633
8706,1943.633045091562
8707,2489.760758303827
8708,2514.772480180418
8709,2563.910791499363
8710,4291.096314619384
8711,2195.989549836991
8712,2199.0235895656
8713,3484.1175011136565
8714,2147.064037779067
8715,1811.4241161089526
8716,2238.801562585015
8717,2105.7700090563703
8718,2386.6289883686577
8719,2597.4491627872007
8720,2693.8930253587523
8721,3147.1846075444973
8722,3940.0816895245835
8723,3014.5115693325793
8724,1986.4396153332627
8725,2856.2714288320167
8726,2160.393322937203
8727,3179.5923307204466
8728,2868.8014448033873
8729,2171.6040384989465
8730,2434.6830502125476
8731,2289.866255142437
8732,2316.2498026724243
8733,2130.3026695226154
8734,4342.931135869603
8735,1865.082854284397
8736,2314.9078207978864
8737,2238.098034525504
8738,2098.611101031196
8739,2436.1241773912047
8740,3131.963037356428
8741,2025.4048733363506
8742,3370.254042545177
8743,1929.1679080414656
8744,3124.088949307128
8745,2302.12950377896
