Id,Predicted
4390,2636.4883741088192
4391,2872.7487297257157
4392,2154.82805664429
4393,2714.4722244149293
4394,1615.0285561614808
4395,3048.1544220772535
4396,3277.6098499677555
4397,3082.27893009987
4398,3248.312742027549
4399,2382.450523704078
4400,2004.7627053521064
4401,2610.8912178283126
4402,2211.580720363297
4403,3069.502997596517
4404,3241.882980608319
4405,1891.83762553691
4406,3163.5139354679236
4407,3231.512050272607
4408,2459.7961706545593
4409,2470.5633675346367
4410,3626.3721355435546
4411,3116.763157593856
4412,1968.457176581189
4413,2181.5471790238284
4414,2788.224649417977
4415,2340.793940777216
4416,1941.5769443122583
4417,2679.489248407524
4418,2845.476963719879
4419,2367.155210004464
4420,2470.7566229792396
4421,2164.5659745705757
4422,2558.7370069502176
4423,2483.603685179398
4424,1912.9236259414856
4425,2136.177650658367
4426,1951.438767763656
4427,2959.9407185703676
4428,3059.3556594170773
4429,2303.163483626575
4430,1943.8031499148112
4431,2099.2684587634367
4432,2060.4080244703823
4433,2135.6806629209354
4434,2312.0180158158805
4435,2401.2527977716168
4436,2701.1465780194076
4437,2695.143626113809
4438,2696.306876870798
4439,2440.3511199588315
4440,3078.2343467352794
4441,2466.807254781752
4442,2578.8002744633095
4443,2238.8265700087873
4444,2395.970752224006
4445,1982.2046303711625
4446,2523.8767986749062
4447,2467.6173582846586
4448,2213.690204680795
4449,2773.0985829154743
4450,2870.6011453452243
4451,3857.6184862461555
4452,2727.441939327371
4453,1832.414062146105
4454,2150.202349913427
4455,2485.7940695198686
4456,2698.4322564128947
4457,2476.257355241471
4458,1983.3713460464894
4459,3031.9961476117555
4460,2662.4240788306934
4461,2456.4662132572216
4462,1925.7249295949853
4463,3003.5528070960045
4464,1890.3300900630747
4465,2999.9772495536063
4466,2915.189300775936
4467,3775.2236908336417
4468,2294.8711792110657
4469,2621.4660278870733
4470,2676.9297560026325
4471,3312.4925797609385
4472,2309.37029807393
4473,3660.59690656753
4474,2654.1168706247977
4475,2376.7336429229535
4476,3208.3490065606966
4477,3334.777073624024
4478,1879.3081132935276
4479,1936.0448619484814
4480,2165.992914036421
4481,2325.1492661876105
4482,2885.253205307027
4483,5063.354237986045
4484,2173.496122623778
4485,2295.3137536200425
4486,2182.150039812923
4487,2786.999129935788
4488,1880.8939814853827
4489,2359.544195726329
4490,2455.6911112584226
4491,3225.7083247212245
4492,1912.1730261308435
4493,1845.2284012944426
4494,2342.147613118954
4495,3385.6398772612715
4496,2663.295908691272
4497,2558.7370069502176
4498,2213.9219866473522
4499,2345.556908542142
4500,2417.711126666259
4501,2419.5142701689597
4502,2096.3228049450186
4503,3468.126073194256
4504,2178.5280637106785
4505,2690.345187020645
4506,2625.531145269123
4507,2272.7720088849983
4508,2989.367676660347
4509,2303.996975820266
4510,2446.9511188595225
4511,3274.140684476903
4512,4365.243253710908
4513,2533.876731156968
4514,2945.079322263081
4515,2459.120132984166
4516,2340.088742772173
4517,2317.1408321841436
4518,3085.547983140023
4519,2134.725865009666
4520,3374.5277012381543
4521,2205.2106861895936
4522,2140.663035815181
4523,2600.817007924171
4524,3144.268351186685
4525,2154.6488658834937
4526,2098.2454458147804
4527,3419.723411545051
4528,2526.190084470795
4529,2880.8159772728636
4530,2379.19415588551
4531,2450.2125207011973
4532,1865.6802264025403
4533,2223.434650731693
4534,1993.0196275828628
4535,2670.575951227774
4536,1872.4702469332915
4537,2873.2164506424992
4538,2023.8846398049545
4539,1887.0530876210173
4540,1830.2743212243395
4541,1909.5097982536006
4542,2613.418808080892
4543,2220.8778330945347
4544,2906.3993480455997
4545,3296.3397668329567
4546,2273.6483460563863
4547,3402.9429830579593
4548,2401.560497871475
4549,2932.7890097537643
4550,3078.6317152381557
4551,2615.3473159332393
4552,2064.5066122248713
4553,3120.816636638914
4554,2653.028377001819
4555,2284.5456635078876
4556,3229.6712830220918
4557,2144.767066288824
4558,3176.4663163316313
4559,3393.887419899405
4560,2714.4722244149293
4561,2733.8726536588224
4562,1929.8925885474493
4563,2227.8269773356606
4564,3123.4361446176576
4565,2218.447421126602
4566,1930.7802708732518
4567,2099.314758441612
4568,1941.5769443122583
4569,2244.5703507976887
4570,2396.986704426724
4571,2043.0934907953265
4572,2015.7781280497056
4573,2069.592986976609
4574,2127.791449811586
4575,3171.7983879484746
4576,2363.298994043721
4577,2407.3671297422493
4578,4159.708987788375
4579,1913.355949199958
4580,2408.65852404952
4581,2474.7174047319795
4582,3345.298747365174
4583,2697.9163547329454
4584,2098.5413719471226
4585,3287.961653271603
4586,1998.226252113543
4587,3069.0036582760763
4588,2383.218166167326
4589,2145.707937507099
4590,2789.347754978397
4591,2604.40573702938
4592,3158.4201972236956
4593,2284.2924608903945
4594,2068.770427229767
4595,2615.0467918706295
4596,2030.403007528993
4597,2606.3957442116052
4598,1884.8140297249458
4599,2180.2757611260054
4600,2552.3475068398825
4601,2514.6800163109756
4602,3450.914304827305
4603,1942.945188492309
4604,2611.727891948508
4605,2656.7857143400784
4606,2626.3990309185438
4607,2522.931294155983
4608,1879.3081132935276
4609,2329.0262363491092
4610,2372.0498113952167
4611,3412.5326574038413
4612,1749.709286118501
4613,2206.7817430590503
4614,3631.0260912813173
4615,2100.0031228943426
4616,2432.202158302354
4617,2534.620169172424
4618,2305.1887612341343
4619,2000.4044049708984
4620,1937.1627811430903
4621,2331.684537387943
4622,3094.59781831844
4623,2961.320269686231
4624,3069.8331952207686
4625,3057.6076258766543
4626,3258.562235665887
4627,2362.476721141643
4628,3409.6214377900155
4629,2225.721530424751
4630,2169.134675459546
4631,2999.9772495536063
4632,2520.1396870738913
4633,2216.933974093559
4634,2337.458423655108
4635,2661.069097533385
4636,2801.3864703947975
4637,2171.5379274158877
4638,2662.0946766243183
4639,4397.484185224584
4640,3042.512377485701
4641,2665.788701891184
4642,2364.4767220095705
4643,2126.4640981483544
4644,2205.837449658972
4645,3136.4839645784746
4646,2831.6436674155825
4647,2747.42170455661
4648,2224.880665429691
4649,3178.996244223357
4650,2740.254890181739
4651,2962.3479877184072
4652,3402.2761198196836
4653,2259.0996440514637
4654,1823.8882939823654
4655,3455.291433309443
4656,4075.54547296901
4657,2270.9463667435666
4658,3082.314402459348
4659,2702.933796638489
4660,2958.3616231399187
4661,2391.492058511794
4662,2348.651112225345
4663,2223.76727877372
4664,2037.9514339061673
4665,2243.9737691480573
4666,2548.5569216630674
4667,1929.8925885474493
4668,1829.071713139361
4669,2968.8813087418052
4670,2322.211245467592
4671,2851.1484680373965
4672,2736.0497352696466
4673,2317.559083315728
4674,2369.426079283537
4675,3042.99866318398
4676,2783.0901413608412
4677,2067.1895539685875
4678,2370.7034271820676
4679,3317.081648880974
4680,2495.4115919424084
4681,3636.5796602140963
4682,2955.138714851354
4683,2207.4587230967904
4684,2407.356443052565
4685,3241.098985416039
4686,2002.8863946484757
4687,2027.7505833990829
4688,2965.317433836846
4689,2635.323940075841
4690,2032.3384906563376
4691,2990.0230469668336
4692,2775.5450330025037
4693,2042.8552062042102
4694,2150.812828777323
4695,2034.9444637505032
4696,2271.570301201996
4697,2426.3537902430307
4698,2761.9427943850023
4699,2369.61319001122
4700,3459.365295120182
4701,3289.8994663520602
4702,2145.1725356564543
4703,3872.644170457549
4704,2990.0594153834895
4705,2905.4631284943557
4706,2585.368126086414
4707,3002.8987063267905
4708,2127.4035265976163
4709,2895.6600336196157
4710,2936.455736297828
4711,2772.625671333962
4712,1901.4012343793383
4713,3317.3090563358332
4714,2952.8695177283735
4715,2331.577377835176
4716,2474.098093167537
4717,2188.659664302209
4718,2383.218166167326
4719,3120.1112291440822
4720,2745.748166071154
4721,2561.2967557498105
4722,2257.083304005077
4723,2904.488660185309
4724,3096.176822216314
4725,2829.9858130730017
4726,2898.1506554599746
4727,2297.2700993322514
4728,3161.266094351185
4729,1909.1480713012468
4730,2225.7587584685857
4731,2001.0484516445395
4732,2286.972380138823
4733,2645.0975182948505
4734,2409.460816258116
4735,3213.77006671738
4736,2630.0033422962906
4737,3004.442540233952
4738,2889.641335710289
4739,3066.216193042573
4740,2415.0154268223237
4741,2214.5774180191806
4742,1931.5913012761453
4743,2200.625893846762
4744,2179.912202813791
4745,3092.604919704841
4746,3053.9434550138258
4747,2116.2525443468485
4748,2818.4185964825547
4749,1943.0111884971386
4750,3130.0219158930713
4751,2027.9015167771302
4752,2753.5989542021507
4753,2897.6212749018778
4754,2565.0531078588397
4755,2335.210967875497
4756,3079.2556193629257
4757,3764.4182693560538
4758,2975.0958935717144
4759,2019.6426299549603
4760,4248.761647163079
4761,2272.2942266629893
4762,1876.2882615612064
4763,3173.4770839776456
4764,1900.1169391656397
4765,2790.6252022263698
4766,3238.498042298684
4767,2390.746164812581
4768,2551.3030991358687
4769,2500.9585691773955
4770,2672.034383876228
4771,2164.6368015158782
4772,2330.482458388819
4773,2118.974266567224
4774,3272.882168737936
4775,1935.366855916384
4776,4302.26984719079
4777,2117.8260767203374
4778,2725.6480923133986
4779,1819.4377483578774
4780,2251.543144136759
4781,3820.9142710746064
4782,3200.9766874033317
4783,3350.7560211307
4784,2409.2072894162707
4785,2458.272804410648
4786,3119.5150454617888
4787,3631.5108881071587
4788,2308.7032086818
4789,2661.069097533385
4790,2781.576678463497
4791,2271.6914065486208
4792,2621.813378583735
4793,2201.224188560586
4794,2402.0191697767195
4795,2280.926284587147
4796,3225.373618592103
4797,2663.957206817936
4798,2049.7242798933034
4799,2563.312221587021
4800,2104.5331428277564
4801,2667.186206746095
4802,2171.263487935674
4803,1829.4431908418696
4804,2409.6077844177894
4805,2198.479378486613
4806,2500.0717213721864
4807,1946.7867431373775
4808,2552.1156037367923
4809,3267.391247710967
4810,2358.3320092663826
4811,2627.5732326233783
4812,2362.6710308678075
4813,3357.3221657637846
4814,2127.9850134729654
4815,3452.2084253682774
4816,2674.893646224911
4817,3440.1698337368093
4818,1961.0766359184174
4819,2333.0145131639624
4820,2268.867163869449
4821,2098.2594585599154
4822,2154.7720032090533
4823,3460.490339978897
4824,2777.7480298739065
4825,2894.7648740503564
4826,2660.2618328842027
4827,1938.736273981605
4828,2260.317289728818
4829,2083.365387877741
4830,2506.536202155503
4831,1816.3988702225352
4832,2535.588278145544
4833,2397.8807288344447
4834,2669.964696822905
4835,2556.7275713126924
4836,3052.343574179213
4837,3178.223459529284
4838,4154.883445779258
4839,2841.080847402767
4840,2348.6153422010266
4841,2585.5303717925362
4842,3283.165698787012
4843,3192.667124399817
4844,2321.6513413661714
4845,3515.4373089693468
4846,3368.8764066914855
4847,2346.148816938453
4848,2738.388495823998
4849,2319.973745859727
4850,2456.469903143573
4851,2553.7343661154655
4852,2579.9906273969546
4853,2460.5163601745244
4854,3571.106390535163
4855,3071.033755206934
4856,3799.605017996578
4857,2671.011454986624
4858,2939.4583198855066
4859,2197.3573111731534
4860,3463.1801735850745
4861,2338.2790554903463
4862,3385.6398772612715
4863,3775.7730767806734
4864,2972.2673196411133
4865,2883.9411534881297
4866,3429.368045694521
4867,2617.6822060071095
4868,2260.722976743407
4869,2977.079201696675
4870,2556.034546333182
4871,2733.8726536588224
4872,3897.8145504522727
4873,2268.003923115111
4874,2585.1600988822274
4875,3036.389274502422
4876,4075.54547296901
4877,1528.2004207336317
4878,1904.5213485793242
4879,2095.658554564194
4880,2537.652285797208
4881,2222.46804600478
4882,2857.308900965894
4883,2466.3775493053245
4884,3075.141936841392
4885,3319.7741761773095
4886,2863.6127714840663
4887,2047.7908531203866
4888,2578.3304025610623
4889,1855.2420175722975
4890,2220.8778330945347
4891,2261.8784389083935
4892,3070.2220034731736
4893,2818.4185964825547
4894,2399.830271780087
4895,3850.454648057555
4896,2656.321018431646
4897,2729.5723881407175
4898,2551.401543806071
4899,2361.8055907522253
4900,2311.220907837866
4901,3350.9401824397196
4902,2379.09723289232
4903,1995.313761863951
4904,2139.3518599222784
4905,3604.730480760366
4906,2112.2519857626103
4907,2481.3503831354856
4908,3215.3308197509077
4909,2619.7549793978346
4910,3349.9291380301006
4911,3402.2761198196836
4912,1853.4916170276947
4913,3122.574294483856
4914,2017.508132220096
4915,2308.226498121187
4916,2240.166005075919
4917,2135.6806629209354
4918,2248.372667995438
4919,2466.3775493053245
4920,2009.0020515706226
4921,2065.0375965810563
4922,2887.0986168434333
4923,3027.870280898121
4924,2026.7673219470155
4925,2026.286768831559
4926,2410.2609925515626
4927,2046.2535454613787
4928,2461.1685167140713
4929,2658.6994572340955
4930,2692.4572851212997
4931,1949.245056967541
4932,2593.535557205642
4933,2242.82561054158
4934,2597.429937615874
4935,2787.15297667589
4936,2220.0295285283937
4937,3583.592156109633
4938,3612.8401803054494
4939,2364.1034350541017
4940,2666.3462293107636
4941,2627.7367637073166
4942,2034.077291713337
4943,2318.8233704499658
4944,2226.2521231449286
4945,2903.453109774566
4946,2122.4291467594917
4947,3360.2399975571134
4948,2009.2616067633414
4949,2242.6495610723455
4950,2224.6110337264627
4951,1874.3917200017893
4952,1687.538173954544
4953,2901.752001352969
4954,3214.3378549328354
4955,1750.217263756312
4956,2258.733157349228
4957,2913.6775928467373
4958,2888.862755725221
4959,2387.716503871554
4960,2931.4973065289223
4961,2881.6072131271703
4962,2553.5488942748843
4963,2555.760749633822
4964,2423.4233950468056
4965,3482.175942467401
4966,1974.2824753974348
4967,2228.157574593045
4968,2524.694341151109
4969,2478.1555240853677
4970,2458.2055794817093
4971,1942.7516333044198
4972,2217.935550737544
4973,2394.098930421428
4974,3273.44564367558
4975,2873.7884758576856
4976,3498.0179056785996
4977,2537.284461753012
4978,2438.528653650665
4979,2219.5041120654028
4980,2981.405565515061
4981,2337.4351710388914
4982,2332.3136435885076
4983,2552.6026317384117
4984,1887.6616873254393
4985,2511.942322588739
4986,3298.7069096045398
4987,3285.4261480774135
4988,3493.961216739669
4989,2164.1724281790284
4990,2577.608640232371
4991,2223.434650731693
4992,2420.8261901529117
4993,3545.106098487514
4994,1991.3629620196716
4995,3453.530905498181
4996,2326.441488607638
4997,2534.8791453162407
4998,3197.9028755454538
4999,2390.733463528841
5000,2411.0933402147707
5001,1888.9215853739718
5002,3685.891684246699
5003,2445.936944116251
5004,2507.847274421579
5005,2318.2453565107007
5006,2769.8152947156364
5007,2189.721286187561
5008,2922.6600163527532
5009,3222.899721852436
5010,2674.1484318129865
5011,2646.209565149094
5012,1976.5918361146084
5013,2782.4522933710987
5014,2460.441927526516
5015,3257.783737474657
5016,2067.3097605608377
5017,2617.4341446531284
5018,2267.4981010421275
5019,1946.9158004865935
5020,2693.6423769808703
5021,3857.148466487045
5022,2491.9603597615933
5023,3220.7202432659788
5024,2139.033065254067
5025,1888.244608627261
5026,2284.318632587195
5027,2250.3516286270324
5028,3303.3595352969805
5029,3432.175984093206
5030,3618.805652646854
5031,2208.4313481993877
5032,2282.664195013362
5033,2138.562555677229
5034,3304.2691376993553
5035,3445.113745335918
5036,3501.213124852584
5037,2925.3920978018127
5038,1959.6545312888961
5039,3685.891684246699
5040,2887.7437572997146
5041,2428.372810264701
5042,2683.751960307247
5043,2911.3615977330223
5044,3134.528845368066
5045,2523.818352581262
5046,2113.396814467412
5047,2830.879235111339
5048,2253.6035024898947
5049,2734.7880470701552
5050,2432.7579596209634
5051,2512.382845724683
5052,1931.0045336988728
5053,2478.8809244529443
5054,3250.6815782758854
5055,3136.6343323133906
5056,1368.4261554344073
5057,2986.552575956939
5058,2665.6249428079745
5059,1823.8911846349213
5060,2706.0106833964246
5061,2428.7596435234773
5062,2501.8168090950435
5063,3933.267887196021
5064,3615.18516498944
5065,1960.84604538408
5066,2034.1758792659284
5067,3312.2465199521707
5068,2095.539203801372
5069,2429.846218169814
5070,1892.945545738143
5071,2537.306544201201
5072,2118.691558661309
5073,1908.4242184151547
5074,2858.4655861471
5075,1798.468529859359
5076,2764.8085019198106
5077,3102.995518835343
5078,2510.969449948994
5079,2370.679779751633
5080,2208.2050545443085
5081,3434.6803825825414
5082,2679.2381468649987
5083,2248.8061087936617
5084,3442.6673074016912
5085,2477.6863840478936
5086,2830.973209446523
5087,1925.2644183017258
5088,1884.8140297249458
5089,2355.4955228562512
5090,1772.8992742341688
5091,2429.823596613859
5092,3778.330515825648
5093,1941.5769443122583
