Id,Predicted
4598,1884.1413704983343
4599,2181.9286243840547
4600,2553.76837627241
4601,2503.3851908534166
4602,3393.7734458739205
4603,1937.032904866499
4604,2592.3242211282245
4605,2632.829128559661
4606,2632.978339338583
4607,2508.1723648457096
4608,1887.0404311889004
4609,2327.2551946460435
4610,2349.649234317716
4611,3455.203602779648
4612,1689.1020141060542
4613,2200.1789913130933
4614,3560.495469345651
4615,2107.2638419333593
4616,2435.2816735949586
4617,2544.914461980159
4618,2304.4114682365953
4619,2000.220839606169
4620,1930.1112076854538
4621,2307.5670901268913
4622,3111.646751720678
4623,2972.948862099021
4624,3055.1527915666666
4625,3049.669940092928
4626,3260.14740663808
4627,2377.461740686333
4628,3434.602924509024
4629,2221.975827137966
4630,2190.219985483786
4631,3005.376178917394
4632,2519.1825411833597
4633,2200.11671672782
4634,2338.914038305536
4635,2676.995408104718
4636,2780.435253569768
4637,2153.409737574235
4638,2705.365015302834
4639,4418.429961687955
4640,3031.2933098583576
4641,2664.691809192556
4642,2368.594091751026
4643,2113.872026289936
4644,2221.462994598394
4645,3122.9434711725917
4646,2838.514874029335
4647,2740.859437120764
4648,2214.837687351053
4649,3159.0972589509906
4650,2707.575295635728
4651,2902.640908194888
4652,3389.1870696538117
4653,2263.9136323589214
4654,1805.7060458156648
4655,3448.360914249658
4656,4068.5966113149784
4657,2270.261164015794
4658,3092.477915132823
4659,2734.5515774591763
4660,2965.706564841592
4661,2409.499389360323
4662,2360.304743626166
4663,2208.7884843961733
4664,2052.9942072858166
4665,2247.3219727209203
4666,2529.4709469617314
4667,1952.0628101718485
4668,1823.7678738598959
4669,2940.9790273912117
4670,2335.4515649550667
4671,2898.302058387742
4672,2672.4961699811674
4673,2285.5574327773948
4674,2335.1951139904663
4675,3000.554015631695
4676,2698.352117572416
4677,2069.218183127205
4678,2370.3016237208985
4679,3390.0366745455153
4680,2492.9008805110675
4681,3654.5857615659047
4682,2942.634396299778
4683,2193.646935524283
4684,2417.795174513276
4685,3272.7080554184176
4686,1998.7815350479339
4687,2039.5737311817268
4688,2981.9012188025054
4689,2680.6701498641855
4690,2043.1096602922823
4691,2951.449759923822
4692,2795.819530542423
4693,2045.1920006192556
4694,2145.79197628909
4695,2024.9752030450993
4696,2270.130775593049
4697,2426.5183564866643
4698,2747.13240774726
4699,2363.9332461124313
4700,3556.0974123768956
4701,3262.495040327868
4702,2139.0206185959964
4703,3826.0752518690388
4704,2991.3094660544066
4705,2957.686902079334
4706,2544.12009617847
4707,3030.6950655175615
4708,2052.2236864878737
4709,2959.4249203657305
4710,2903.5090232056227
4711,2785.0908631632287
4712,1897.4482857739474
4713,3265.575443629932
4714,2936.4161347559275
4715,2324.176383716321
4716,2485.3800523683244
4717,2187.31433942606
4718,2390.035869390651
4719,3121.667712983778
4720,2721.327792385992
4721,2534.875876798197
4722,2254.9483478762295
4723,2946.248100144253
4724,3109.9651242942396
4725,2858.1406496539234
4726,2886.813263237119
4727,2333.8569209198026
4728,3142.5597065896827
4729,1916.8757238239227
4730,2220.1057214072302
4731,1948.6563949610652
4732,2262.984244169534
4733,2658.3622727258667
4734,2399.3631047427716
4735,3153.8667352877615
4736,2624.79264382242
4737,2948.8312500541233
4738,2895.7724751558567
4739,3052.6961964183083
4740,2410.1267636255434
4741,2228.819711889281
4742,1928.6582308343284
4743,2206.168816682063
4744,2220.071064295028
4745,3157.4423610272056
4746,3078.1720827781583
4747,2104.2034809068664
4748,2790.833850776775
4749,1941.416057414606
4750,3177.254437482493
4751,2042.6024239522699
4752,2750.917515858337
4753,2885.2382434490387
4754,2550.6994550425397
4755,2312.9810945171503
4756,3080.753899760048
4757,3677.42061568266
4758,3051.565780552532
4759,2040.579693819982
4760,4124.50505756036
4761,2272.4235181259337
4762,1878.4043752121402
4763,3170.3235576193265
4764,1902.5673108915412
4765,2818.038595514418
4766,3239.7489091767907
4767,2375.2819741189223
4768,2561.07320813753
4769,2502.33247557181
4770,2658.0916847050657
4771,2157.4356268907527
4772,2342.0734283868956
4773,2113.4448154541956
4774,3175.224128870255
4775,1935.2089070507482
4776,4281.576860083451
4777,2124.6390947513414
4778,2681.176101469548
4779,1777.6599446520158
4780,2245.596248170454
4781,3767.2021424860523
4782,3239.322310926754
4783,3282.7547089454706
4784,2423.936883194405
4785,2483.184788525539
4786,2938.590909323509
4787,3519.9291346561477
4788,2311.491115325048
4789,2674.8381619128745
4790,2737.1732008374715
4791,2248.761412217635
4792,2655.3445942563067
4793,2198.72097077233
4794,2406.6828005790126
4795,2369.0936983030547
4796,3249.2032604138335
4797,2639.7408718013476
4798,2047.3483377977013
4799,2545.3478325458354
4800,2111.5356406324827
4801,2667.59182444059
4802,2179.011446799031
4803,1826.231946689756
4804,2446.1198922516032
4805,2184.540756243565
4806,2531.1659395876527
4807,1948.5410349355298
4808,2526.46572763265
4809,3244.249513437526
4810,2357.8543270468695
4811,2572.2105149046847
4812,2408.1417668745084
4813,3279.009004860594
4814,2125.4804842778913
4815,3473.020781790951
4816,2698.9065822265757
4817,3511.611270813604
4818,1975.8236551259924
4819,2334.0431922920734
4820,2253.6538597596236
4821,2090.1438996650945
4822,2150.8258786217
4823,3452.011300657782
4824,2781.286038812146
4825,2950.567038159452
4826,2687.1816035213265
4827,1938.4528386263396
4828,2230.8108739310223
4829,2093.732866374785
4830,2528.257266773287
4831,1810.0127679170787
4832,2542.7060241394997
4833,2388.9073403671555
4834,2664.4668218598663
4835,2602.263302116319
4836,3034.0849331176405
4837,3237.6762838238783
4838,4182.129240745747
4839,2883.2538607991996
4840,2337.138233562015
4841,2575.136116504758
4842,3234.618515066588
4843,3184.728778154403
4844,2307.363583928117
4845,3507.454125738138
4846,3251.7235047158842
4847,2339.116335478269
4848,2753.820881142284
4849,2327.0833769738542
4850,2447.8805818658557
4851,2583.534411838953
4852,2592.0533612322542
4853,2458.289594433031
4854,3582.2406920363524
4855,3107.315766293306
4856,3809.327897153035
4857,2645.8405828929067
4858,2905.4208207405886
4859,2179.838788790071
4860,3379.8430472242135
4861,2302.672300819704
4862,3359.8474018307616
4863,3834.2034842932835
4864,2988.92128803432
4865,2883.0732168627783
4866,3593.222714320267
4867,2635.0277013159566
4868,2260.4910349567763
4869,2944.8305600386702
4870,2559.3598482147836
4871,2758.003193836696
4872,3844.327073069539
4873,2273.340837752116
4874,2664.1705422750238
4875,3047.8458141041174
4876,4068.5966113149784
4877,1443.541378516866
4878,1912.4304896091635
4879,2104.667549246006
4880,2571.7037626531087
4881,2238.5805387419146
4882,2854.987867869187
4883,2531.8146333405475
4884,3094.8607778234114
4885,3351.347188232795
4886,2919.983233403676
4887,2068.7776226538667
4888,2581.794743024085
4889,1853.2490104414424
4890,2205.1808530678422
4891,2274.7093215988407
4892,3063.564339879501
4893,2789.805547276538
4894,2394.586584470254
4895,3836.866582938057
4896,2632.9283245361703
4897,2693.343170123686
4898,2541.5539425920615
4899,2363.8473663911795
4900,2353.2756424899076
4901,3344.922439442986
4902,2372.2999335344734
4903,2009.1378752950864
4904,2120.662542771844
4905,3633.614921479265
4906,2130.933519275232
4907,2507.5992659411013
4908,3229.1315555310885
4909,2605.064228134711
4910,3352.3638155203002
4911,3389.1870696538117
4912,1846.4013604709019
4913,3142.277589164428
4914,2020.7843816229251
4915,2305.0339209772605
4916,2220.6511817415612
4917,2138.986619941484
4918,2302.4214438349663
4919,2470.593396864845
4920,1989.6564352741416
4921,2061.5721333546894
4922,2936.0121388493308
4923,3115.7569729218803
4924,2007.4621231656472
4925,2019.3971782385886
4926,2414.807581021469
4927,2028.3497497280482
4928,2472.7045775709603
4929,2699.7042435871244
4930,2662.5901658584903
4931,1939.6145744682294
4932,2552.155873622775
4933,2224.588571809721
4934,2553.3156332421413
4935,2803.413501566169
4936,2222.2301313370267
4937,3537.469387866936
4938,3599.8551695861947
4939,2346.0139064266505
4940,2675.216057017938
4941,2642.820346884766
4942,2017.4562285706002
4943,2336.8948620820593
4944,2243.622280634204
4945,2901.4802881436012
4946,2069.4091289499956
4947,3353.6278877793434
4948,1991.4675119180104
4949,2212.01190321614
4950,2236.2620098532225
4951,1871.9090461524281
4952,1646.2995207964818
4953,2916.457507055569
4954,3197.368321168023
4955,1842.465827949843
4956,2270.9986104985737
4957,2993.211307699631
4958,2906.1365445942024
4959,2402.3744118393993
4960,2906.6838729670617
4961,2869.1738483444797
4962,2512.0256048339065
4963,2547.6415488815287
4964,2437.3737673536316
4965,3541.17607963395
4966,1990.3807089110207
4967,2231.9742960981353
4968,2516.8379753340164
4969,2453.594246967532
4970,2407.1452170991574
4971,1939.2552878311087
4972,2217.771968614233
4973,2376.538025221331
4974,3159.7579927581132
4975,2900.8353529168553
4976,3535.0458968156213
4977,2529.8177050713757
4978,2488.602040673854
4979,2224.2946366433507
4980,2992.011473887699
4981,2360.548109642954
4982,2333.482926617318
4983,2564.533838455624
4984,1895.1215860249335
4985,2521.555410055668
4986,3332.6834322484037
4987,3299.209425046458
4988,3474.872838549566
4989,2167.5110870109124
4990,2574.003122393059
4991,2222.6618659919436
4992,2429.086692185752
4993,3497.9876288869696
4994,2002.033462152451
4995,3426.4058272843904
4996,2308.8305451262786
4997,2492.3144228734186
4998,3150.522621019592
4999,2402.4849656695646
5000,2457.026473132631
5001,1898.8064929935686
5002,3624.5786840445458
5003,2472.1346490930423
5004,2504.745880049
5005,2338.0910443916214
5006,2764.4221817571665
5007,2181.2340791654497
5008,2951.436629983261
5009,3206.8515072822534
5010,2684.6193374747068
5011,2667.6709816047537
5012,1995.2010157799284
5013,2730.9776938104674
5014,2458.289594433031
5015,3311.679303289547
5016,2089.092987330457
5017,2626.827276691865
5018,2257.29399684721
5019,1949.4782224354212
5020,2722.8123128036113
5021,3972.4793595722736
5022,2495.2020288154526
5023,3229.9768437045996
5024,2147.2071289778714
5025,1891.7885320298708
5026,2285.8377354719064
5027,2243.566445420515
5028,3307.061047100297
5029,3439.6685243471898
5030,3627.843965337246
5031,2199.227834026307
5032,2292.3078763839703
5033,2147.826172339096
5034,3247.5995601928007
5035,3447.8974398188448
5036,3544.108943345847
5037,3002.6963861601303
5038,1957.3102458778963
5039,3624.5786840445458
5040,2880.0865512283676
5041,2465.403007250645
5042,2707.231502745478
5043,2891.2257776191054
5044,3175.6306578631884
5045,2517.593676891131
5046,2122.950496229186
5047,2788.8844816524006
5048,2257.913214955461
5049,2715.783424763694
5050,2356.176175558138
5051,2496.3239315055803
5052,1953.8080569435078
5053,2475.6993776712366
5054,3271.074395974866
5055,3158.65865953063
5056,1356.600876192911
5057,2969.6983647390443
5058,2657.631907295736
5059,1814.3538622261065
5060,2692.43004490555
5061,2446.0903583977197
5062,2503.0681801400306
5063,3958.3431832160463
5064,3641.0865410580727
5065,1948.8806077937957
5066,2045.8692297648925
5067,3337.78878359772
5068,2105.6405074513946
5069,2423.2234519040244
5070,1879.3012973781686
5071,2571.788421975477
5072,2096.4524935902764
5073,1912.4797171501339
5074,2889.167104154793
5075,1779.860513508104
5076,2757.1886294354667
5077,3063.167339831122
5078,2527.4043735329783
5079,2393.49879752739
5080,2208.4799375846737
5081,3448.559701667334
5082,2701.099177978377
5083,2237.9621421547413
5084,3425.159338915348
5085,2461.1045497537816
5086,2904.971126211684
5087,1908.4204236871724
5088,1884.1413704983343
5089,2361.6379621911337
5090,1787.1553966776369
5091,2451.5810851283063
5092,3698.7163434223976
5093,1932.5462604012434
5094,2134.706451106457
5095,3485.31782173552
5096,3194.7863858708124
5097,2655.142161528969
5098,2560.3746490279873
5099,3673.659322947038
5100,2312.9810945171503
5101,2933.778680413338
5102,2609.7464760220114
5103,1903.0435943260554
5104,2142.3112028440437
5105,3381.4873508680625
5106,4287.462799432718
5107,2160.179769712493
5108,2617.957149960431
5109,2415.8435303361925
5110,2126.3386938974013
5111,4376.107829180045
5112,3201.152619401693
5113,2279.198209796616
5114,2167.7343809442505
5115,2983.6703692593837
5116,2715.3920053089673
5117,1415.5499800346863
5118,2492.010226527065
5119,1788.2695694150284
5120,2867.8708952073243
5121,3177.254437482493
5122,1955.7024439958964
5123,3048.1690273361073
5124,3130.5596274515296
5125,2297.9528477084164
5126,2383.36769733425
5127,2365.697814565384
5128,2633.8787428953165
5129,2064.110366061592
5130,2483.957797115
5131,3501.795451562099
5132,2222.0260358624982
5133,2608.3343615129293
5134,2480.3611251557368
5135,2325.8878417928627
5136,3484.929348234822
5137,2561.3685377151814
5138,2926.973540671514
5139,2305.356179264387
5140,2217.5923786107046
5141,2831.8683014267785
5142,2667.59182444059
5143,3120.221410055859
5144,2150.5212442212255
5145,2305.600628297239
5146,3121.1976798231876
5147,3148.058716720151
5148,2649.4933642370997
5149,2188.17330359155
5150,2026.9194876768133
5151,2566.3648316095396
5152,3811.169571412022
5153,2767.568982754745
5154,2458.5697486185404
5155,2741.4623989938696
5156,2833.500391052152
5157,2300.922041571222
5158,2279.5841133942013
5159,2774.9508109088774
5160,2539.546040237249
5161,1916.924951364893
5162,2768.3971107252573
5163,2064.3196504772286
5164,1942.8182887294738
5165,2659.9467922422364
5166,1824.6332365754722
5167,3371.716662431725
5168,3310.9389771162864
5169,2935.0968953919155
5170,2841.9950678065957
5171,2097.297003518811
5172,2886.897055440913
5173,2120.076980666843
5174,3365.252898025354
5175,2902.9414948733265
5176,2176.9253081518577
5177,2102.9411982397028
5178,2023.8251321254922
5179,2323.46377595602
5180,2167.1937989719186
5181,1871.9582736933985
5182,1858.486411973407
5183,3156.2077893777873
5184,2432.7129683190174
5185,3059.184592904256
5186,2725.7666159076316
5187,2020.7673558512845
5188,3165.4711887728813
5189,2615.98464697697
5190,4458.394075861414
5191,3978.508796286114
5192,2864.1846163384234
5193,2102.7963298381183
5194,2335.366716024045
5195,2990.0438847740547
5196,2741.6248661736486
5197,1835.2670445188853
5198,2416.544571905501
5199,3452.2898748310395
5200,2936.4161347559275
5201,2370.9364785551625
5202,2530.4931571184984
5203,2663.1879205014784
5204,2650.209063736416
5205,2870.791514322864
5206,3020.5571450650896
5207,2085.6605461589356
5208,2577.8850782926247
5209,3392.910653507847
5210,2591.016473513128
5211,1898.627370230264
5212,2324.5360331635397
5213,3414.915420260525
5214,2479.158893400874
5215,2038.5712565831275
5216,2635.6058670325606
5217,1944.1438314305692
5218,1871.3451700018886
5219,2323.441129026649
5220,2048.39050684788
5221,1919.7407738180225
5222,2990.9881441341527
5223,3388.8467350001542
5224,2774.557050109398
5225,2239.6970342005816
5226,2659.3229458941273
5227,2119.27230310295
5228,1947.236734272656
5229,3353.4787342764
5230,2321.553894465779
5231,2135.9697325076218
5232,2214.240204923222
5233,2682.605506376178
5234,3279.0929680019153
5235,3561.628364770014
5236,2601.340570513002
5237,1906.5361398954499
5238,1875.658384574578
5239,2361.7667636806
5240,3337.646457560611
5241,2943.1503967080703
5242,1988.5906122875522
5243,2192.0807570763895
5244,2107.0442887052645
5245,2850.80124980835
5246,3124.943737633584
5247,3688.0525052508615
5248,3043.0773091640485
5249,2121.0341855518227
5250,1884.6744560490279
5251,2712.0990688893853
5252,2322.5064672415606
5253,2316.770275231237
5254,3309.855996615995
5255,4292.011140398539
5256,2471.334601324661
5257,2610.989994852467
5258,2043.042485223795
5259,3295.2857110889354
5260,3884.1615579787854
5261,1803.358300073949
5262,3163.8072017166514
5263,2139.264324911392
5264,2192.9941186477454
5265,3346.776466521827
5266,2314.8790811968743
5267,2388.978520189438
5268,1905.3988979106216
5269,1840.0718590080226
5270,2587.9792512547424
5271,3068.0933384319624
5272,1993.3523802195948
5273,2587.1777207234622
5274,2380.3242920304497
5275,2829.6441499141497
5276,3176.1791453080127
5277,3280.330117946598
5278,2022.3155832915706
5279,1933.495954171921
5280,2743.388723541418
5281,1825.2708644674053
5282,2635.029692265262
5283,1897.4463548986494
5284,2916.864122657674
5285,2016.3148828495005
5286,2486.2781821021676
5287,1992.1576847839694
5288,2366.0283481424162
5289,1913.043887400883
5290,2674.8205928976154
5291,2124.916926625834
5292,2782.431003615974
5293,2175.320542557974
5294,2087.7087370348204
5295,2119.6398382575467
5296,2739.376512942356
5297,3465.1959409834617
5298,1996.3527720637753
5299,1912.7035844251902
5300,2404.5500864106507
5301,2059.4235913149496
5302,3299.336615684224
5303,2502.371619394278
