Id,Predicted
9114,2473.400359254577
9115,3156.5361973367053
9116,2867.8945542608617
9117,3221.894067783546
9118,2481.3193366332866
9119,3319.478143316021
9120,3037.8505583957735
9121,3007.9228388808624
9122,3360.2917775934948
9123,2625.797414800805
9124,1926.375409695831
9125,1836.4669684119215
9126,2486.3818734563533
9127,2450.796719655029
9128,2925.770785612797
9129,2779.639923367454
9130,2510.513063949873
9131,2477.7093480741323
9132,2231.0112833761405
9133,2733.2056955601483
9134,1676.3798593801089
9135,3622.290461872829
9136,2055.7113737768696
9137,2853.82312111938
9138,2502.507235355756
9139,2899.00635882821
9140,2988.0892743509135
9141,1907.41875694073
9142,2220.987684882296
9143,2362.7031766505374
9144,3483.2739031569918
9145,3089.7990233898954
9146,2677.236407478248
9147,2547.832731892395
9148,2987.2761056350064
9149,1880.0663333517896
9150,2063.507662949566
9151,2510.291305455924
9152,2362.835911167402
9153,2914.8841565211387
9154,2367.0288192435332
9155,2208.1618087253246
9156,2019.3091788663596
9157,3425.8502901041434
9158,1941.4193415871496
9159,2319.9799190053714
9160,3520.8321453321723
9161,3723.0020686935613
9162,2574.8835972050574
9163,2241.0837043904007
9164,2156.702603923547
9165,3416.1021112969793
9166,2221.6290540104474
9167,1957.474935564081
9168,2546.301483441157
9169,2210.237913529724
9170,2307.6745237028554
9171,2651.66993964241
9172,3628.8377208425627
9173,3676.360574405923
9174,2190.6383622463927
9175,2834.88841191786
9176,2327.649256328074
9177,2220.597874640275
9178,2532.9812605917964
9179,2394.141208234121
9180,2877.8639573151063
9181,3513.751128406804
9182,2048.6056076914538
9183,2904.336557816019
9184,2668.4245677636422
9185,2852.6448858550293
9186,2579.628552846033
9187,1973.9563712707122
9188,1456.7193919134434
9189,2479.2273257344377
9190,2305.6077334898932
9191,1751.2476330078553
9192,2510.448422754139
9193,2685.0112472307737
9194,2467.1905339437144
9195,2462.4497656923672
9196,3597.977685057028
9197,2595.07014999658
9198,2961.8628687858054
9199,2693.1049995155067
9200,2295.998401709071
9201,3009.99077151247
9202,2933.6329020892936
9203,2808.463082182254
9204,2128.743048956585
9205,1937.0537325103246
9206,2306.3597596531395
9207,2671.624557917872
9208,3163.2793292866063
9209,2017.3930805138368
9210,2696.872369675749
9211,2801.1116649722385
9212,3232.9675179101605
9213,2365.586728400715
9214,3115.2249131107296
9215,2350.1398972945244
9216,2223.936786763427
9217,2509.857072651013
9218,2131.81109159638
9219,2374.2437971106574
9220,2675.0115773181797
9221,2425.718988932209
9222,1568.503108626987
9223,1948.3411456821223
9224,2509.3192726357142
9225,2108.336175253172
9226,2764.132167139648
9227,2343.416223952153
9228,2565.010601593093
9229,2328.9150037549434
9230,3327.5007931819046
9231,2673.3436228682604
9232,2031.3414515702354
9233,3284.460881105584
9234,1811.5757016116581
9235,2025.8261576577015
9236,2592.5401944353143
9237,2609.100670400619
9238,2700.553365176102
9239,2897.0235927271915
9240,3630.13485560156
9241,3370.624883002321
9242,3989.767915628666
9243,1793.7846286957665
9244,3075.291901136601
9245,3255.904911357873
9246,2655.8263576031495
9247,2895.449594914623
9248,3220.801009538547
9249,2625.779457382579
9250,2175.976035719578
9251,2264.0175227971204
9252,2590.6874914591426
9253,1767.3652977920788
9254,2328.898901294358
9255,2373.1988096412747
9256,2404.7763565967307
9257,1764.6857783510663
9258,2011.227946641425
9259,3318.8661899992103
9260,2157.628993525516
9261,2132.0320390215443
9262,2512.552450547283
9263,2578.143664182304
9264,3208.539643184922
9265,1904.4769638656758
9266,2904.263029104527
9267,1825.6357065737593
9268,2285.789419198186
9269,2085.1209662942297
9270,3512.6833880627014
9271,2079.552817860126
9272,3283.057487202881
9273,3322.143084586737
9274,2927.2903565477154
9275,2935.3087493955736
9276,2525.858554759798
9277,2371.180737698361
9278,3041.6550323741485
9279,3080.6703738868705
9280,2073.7252827200246
9281,3432.7620144428615
9282,2416.891197404925
9283,2836.857848166612
9284,3087.7748822441536
9285,2439.8502741688662
9286,2434.872269013572
9287,1813.7621124922075
9288,2726.770132627879
9289,3455.09844540357
9290,3111.763051971864
9291,3168.076608165532
9292,4152.889982635614
9293,2191.282871084592
9294,3573.9292687353422
9295,2093.430300635343
9296,3010.8892247745443
9297,2579.5823653301622
9298,2710.4674577669675
9299,2685.0704305412114
9300,3065.8763380685177
9301,3367.6161257559506
9302,1991.5540812572403
9303,2831.7796271685647
9304,2328.7057797581165
9305,3189.585203427079
9306,2371.0201985546964
9307,2316.9762854240007
9308,2599.6108554532193
9309,2257.4699408563265
9310,2340.8458703541833
9311,2497.978531405538
9312,2568.7066895315957
9313,3948.0767269799935
9314,2791.0421843480963
9315,2974.5047391689295
9316,2308.7506262955735
9317,2766.011977109919
9318,2467.3951749125554
9319,2164.172360948852
9320,3300.6653701092255
9321,3825.7639144836103
9322,3205.1035132176503
9323,2366.566626335252
9324,2788.160282899582
9325,3036.412116975637
9326,2222.386689422675
9327,2410.473597791264
9328,2490.0389516021114
9329,2006.823356629046
9330,2277.4340619414256
9331,2135.0972159509674
9332,2243.4627627379737
9333,2602.233555198617
9334,2175.524784632873
9335,3934.78137082998
9336,2164.8015855050053
9337,1901.8447455061087
9338,2174.4386365260634
9339,2593.0133904372406
9340,2425.131213800935
9341,2984.92097672078
9342,2696.9391389797624
9343,2521.816489809281
9344,2885.203048602691
9345,3357.109652674582
9346,2015.6047677826934
9347,1835.4851639384888
9348,2659.6010600301097
9349,1540.3498203097033
9350,2318.3549220592377
9351,2353.4606503197742
9352,2524.4486222192936
9353,2858.177606678635
9354,1957.7476968744975
9355,2323.893882687653
9356,2199.1381491888037
9357,2212.0044618975226
9358,2738.7617154174804
9359,2592.0414634427534
9360,3220.5349613683393
9361,2265.1653288295506
9362,3153.414139270253
9363,3049.7212748907405
9364,2392.4370073359396
9365,3167.2169488442523
9366,2268.403161795821
9367,2447.9565893845133
9368,2653.8994151665893
9369,2161.781827388484
9370,2428.4985020008717
9371,2822.495719215424
9372,2781.862780981564
9373,2483.8217670668078
9374,2216.2851978602116
9375,2031.612352284928
9376,2580.4904313306834
9377,3014.6740680670237
9378,2162.149799575214
9379,2406.0716516126345
9380,2087.023580541796
9381,2654.3181720399452
9382,2116.6116476994666
9383,2995.7963280909407
9384,3271.9808879125117
9385,2721.737856304243
9386,2144.4309407788783
9387,3391.24257006094
9388,2439.4507110865857
9389,3129.965282964862
9390,2146.4619509861564
9391,2641.5394604229405
9392,3198.6385057922553
9393,2379.0559340006034
9394,3501.1529223273465
9395,2569.929758112274
9396,2603.131406372421
9397,2353.5592278092113
9398,2753.6537986015574
9399,2535.032294376275
9400,3346.775818602705
9401,2601.4230500895787
9402,2130.5002707128497
9403,2089.6410310034585
9404,3092.432053404036
9405,2938.019825108997
9406,1861.3539376019226
9407,2997.067706535883
9408,2194.43021358553
9409,4084.113224515013
9410,3171.5960075713074
9411,2699.2080477116006
9412,2151.7980588451073
9413,2149.1635192289727
9414,4087.226922163071
9415,2252.0187356427623
9416,4171.121609552664
9417,2343.7760289730513
9418,2011.4628102685565
9419,2164.4335888093487
9420,2581.012121768356
9421,2108.431184522321
9422,3865.2542060756778
9423,2303.7555217289746
9424,2390.2122072450447
9425,2089.971195252965
9426,2651.761316444589
9427,2215.5353066321863
9428,1841.1293088397802
9429,2937.342150954023
9430,2028.2572922439313
9431,2292.4936988601103
9432,2401.350869353709
9433,2388.797586936069
9434,2407.677951978207
9435,2287.672700746312
9436,2624.4104058973217
9437,3703.1932120547563
9438,2077.7357228595965
9439,2411.6042455507377
9440,3323.3286725769253
9441,2541.108494271914
9442,2958.7433734921287
9443,3468.6340276698393
9444,2243.228134731642
9445,2047.5388180485736
9446,2750.4837637264027
9447,2696.0017943055827
9448,2455.7048855051094
9449,2572.478351769353
9450,2484.544279635161
9451,3851.6235983312954
9452,3563.1309780229476
9453,1598.3788083634486
9454,2358.456846546869
9455,2330.686857039445
9456,2915.548434062436
9457,2851.9848947994287
9458,2090.0074862723077
9459,2442.278534507851
9460,3069.298320460197
9461,2095.455869203901
9462,2443.302951097682
9463,2009.5586409884068
9464,2237.5320541522833
9465,3158.3824271762323
9466,3076.321090063103
9467,2051.85339349746
9468,2088.0145505509954
9469,2370.4083590116866
9470,2349.1439999203944
9471,2758.44640076171
9472,3009.15147517278
9473,2110.9483965383415
9474,2637.8917239359953
9475,2269.857657778178
9476,3176.6341385013343
9477,2732.090497140827
9478,2865.0127005111954
9479,1940.2336679861014
9480,2479.769244156061
9481,1935.4616889052895
9482,2011.8888755772168
9483,1918.7285006607697
9484,2801.1505256929013
9485,3769.6905342085765
9486,2030.5744239792114
9487,3432.319421801193
9488,3200.2517738550387
9489,2484.46278854537
9490,2591.194558596613
9491,2983.650035380146
9492,3001.2095240893104
9493,1973.2804048017497
9494,2128.745590411452
9495,2157.26872812429
9496,2791.4097725724373
9497,2175.6974925324425
9498,2474.3306087407473
9499,4112.952929905589
9500,3260.072694815518
9501,2430.9632106497675
9502,3219.894978919371
9503,3371.7476910180176
9504,3346.9198205421344
9505,2495.3909733258206
9506,4380.759289429896
9507,2963.143356647678
9508,2777.0042244170727
9509,2950.3400019611627
9510,2460.656742832883
9511,1821.0332502719953
9512,2376.1817279324882
9513,2815.211342937705
9514,2032.7152507240053
9515,2196.981631065196
9516,2861.8132325330216
9517,2800.499179106423
9518,3763.8077313645426
9519,2119.9338990174883
9520,2317.9748270740893
9521,2450.8529706166564
9522,2112.204237642467
9523,1827.7690441466748
9524,2292.961924770787
9525,3651.637904210353
9526,2967.1021545657395
9527,2509.594438404421
9528,2568.9329995640287
9529,2153.797547197536
9530,2663.9657824033775
9531,2130.9909467847856
9532,2932.219844380331
9533,2195.908757235825
9534,3275.4655822609684
9535,2557.457341872856
9536,2348.5463402867003
9537,3378.50020547883
9538,1918.3662783386198
9539,3263.381483513648
9540,2777.8342505252576
9541,2499.1665326450793
9542,1977.4579678860514
9543,2115.3216284132495
9544,3614.4585895659748
9545,3334.2623432380833
9546,2636.6066676634064
9547,2895.172835844265
9548,3230.955347613317
9549,2211.4017032363627
9550,2601.9581054529012
9551,2436.3425421486218
9552,2620.283409833311
9553,2589.57482730625
9554,1856.903745736924
9555,3152.4370140042947
9556,2518.270206046768
9557,2442.920965578618
9558,2572.6238134377195
9559,2306.82386384123
9560,2503.3055376555794
9561,3819.4713468279087
9562,3786.1313554782787
9563,3766.5535049168784
9564,2597.706624352676
9565,1962.726725209101
9566,3305.07076807411
9567,2135.504494532706
9568,2229.100332173397
9569,2554.987639717702
9570,2400.4406795867135
9571,3114.8842002768515
9572,2465.7851486967475
9573,2817.7159882817205
9574,3979.618568493619
9575,2505.6953094894816
9576,3137.2837549009405
9577,2233.466415194824
9578,2357.113260684437
9579,2470.563175997116
9580,2111.6676711877894
9581,2017.2250238720694
9582,2937.2151843488027
9583,1893.0262381431053
9584,3030.1295658007484
9585,2820.8221270152035
9586,2526.3967105674838
9587,2377.44617203318
9588,1926.2153635395455
9589,1818.5786679686037
9590,2093.544475755303
9591,2988.272598881589
9592,3407.4840617831587
9593,2576.4374163802704
9594,2441.4885623524515
9595,3279.1127227087263
9596,2187.331535521036
9597,3080.4993745820984
9598,2954.9350674626967
9599,2212.1110842033977
9600,1958.902756331603
9601,2755.9759118271095
9602,2141.6569771743198
9603,3004.935302341274
9604,3278.791178364854
9605,2437.1476852999276
9606,2038.698566059633
9607,3601.3621716549533
9608,2448.4608571728577
9609,1882.6019356882136
9610,2342.685061521505
9611,3031.812775939359
9612,3236.121512088424
9613,3473.5289629302097
9614,2881.527162827848
9615,2786.183045373534
9616,2219.087825009082
9617,2144.3408603227526
9618,3159.8042827462004
9619,1888.4760056602208
9620,3349.8419114613826
9621,2599.181684035905
9622,3323.557571648329
9623,2312.9180286417472
9624,2275.585973461694
9625,2753.306662032249
9626,2288.714255499358
9627,2336.509732572203
9628,3033.7325177472367
9629,2229.0240552379532
9630,2521.1145718827706
9631,2142.823193422237
9632,2061.9578227139004
9633,2137.263772045896
9634,2044.8322070076151
9635,3753.5213932522474
9636,2875.8168035653534
9637,2865.2952497652323
9638,2016.1733985954197
9639,3263.217431434341
9640,2820.5104366904598
9641,2690.645370753384
9642,2004.427315900021
9643,2355.8285780975284
9644,3248.338390147748
9645,2237.232517780747
9646,2147.0197070052236
9647,3691.0065045626625
9648,1961.8551378033244
9649,2365.812525288011
9650,2503.7652705647474
9651,2305.65751731423
9652,3047.2665511684663
9653,2724.8570997009974
9654,2433.451344000402
9655,2346.0678209188054
9656,2248.846080249435
9657,2627.0807538939152
9658,3084.653006341422
9659,2598.9610244762603
9660,3134.0345792148114
9661,1920.1103056668278
9662,2643.2630276652526
9663,2404.543975491688
9664,2037.7492448237838
9665,2710.1764374108307
9666,2813.0435622778004
9667,2421.3345453136685
9668,3214.319062107159
9669,2441.0228965924416
9670,2116.316635121161
9671,1962.4740231938881
9672,2274.0006095820327
9673,3554.9251433584577
9674,2568.996927976
9675,3284.5119348007397
9676,2142.6443825447095
9677,2753.7159203273714
9678,2885.949121597589
9679,1950.3293404628653
9680,1954.3478610739066
9681,2607.6985071217914
9682,2225.743449468383
9683,1884.3541802775258
9684,2143.4424155942083
9685,3408.5579867915444
9686,2295.192592659913
9687,2268.0074635917963
9688,2229.706406609487
9689,2081.0622878896206
9690,2552.990454773143
9691,4132.6064450017075
9692,2254.071344618581
9693,3245.8488052588245
9694,2006.0284962517349
9695,2706.8922459137593
9696,1980.277356751049
9697,2953.415747852424
9698,3299.08860556474
9699,3889.771291680686
9700,2378.319545027754
9701,2499.8525674439516
9702,2410.8900293123015
9703,2249.6296983267594
9704,2190.997441328732
9705,2319.618026223125
9706,2719.5295038338118
9707,1846.0481619338402
9708,2915.1352593643933
9709,2937.702637778869
9710,1640.0138045024732
9711,3338.252855673125
9712,2621.457832617624
9713,1926.3900946220037
9714,1915.87663955605
9715,3744.8174514242883
9716,2214.7439049147324
9717,1851.170193371509
9718,2603.494704164089
9719,3286.675204168798
9720,3061.706677378608
9721,2538.367674225246
9722,2807.459318579692
9723,3006.245993447036
9724,2276.4373817892665
9725,1916.7426625654293
9726,2016.5612935457284
9727,2165.330175719983
9728,1926.2821563738871
9729,2262.2989705519276
9730,2468.515931605244
9731,2190.2287152706476
9732,2281.058276351471
9733,2445.2803323230887
9734,3908.225562941718
9735,2604.956453259315
9736,2568.3430175803624
9737,2933.5653708876634
9738,2571.2414730986056
9739,2287.8821718164427
9740,2342.0799672358094
9741,2623.878649338938
9742,2517.5510526973985
9743,3048.702366084979
9744,3434.229339760897
9745,1901.8936230377788
9746,2692.9474547562277
9747,2093.560888967666
9748,2241.5374522313186
9749,2648.471279980322
9750,2756.467184510063
9751,2628.432835270443
9752,2390.5313276410375
9753,3209.9481283917567
9754,2339.9279372924348
9755,2537.683727261284
9756,2504.089262697353
9757,2486.6854220165424
9758,2212.8268275578944
9759,2328.3641420423482
9760,1958.4076026194575
9761,3364.620490078584
9762,3355.502291551182
9763,2476.2094427560555
9764,2183.438860483696
9765,2577.0322187981046
9766,2655.2647524721424
9767,3573.130839836367
9768,2585.452263800854
9769,2462.1909861705644
9770,2481.5286899856774
9771,3149.9154183793335
9772,1826.2309202865995
9773,2869.085594421606
9774,2915.58951879047
9775,2174.7401661678637
9776,2765.7103541091974
9777,4966.895388651221
9778,3960.0598495237155
9779,3173.775759914473
9780,2682.4634536246485
9781,2654.9201168096497
9782,2427.9633803319452
9783,2263.813031411165
9784,3185.8784192758994
9785,1778.9255175682958
9786,3068.850359323667
9787,2283.5830151960763
9788,2340.410219874174
9789,2199.185934167534
9790,2044.3185635920752
9791,2834.460143357356
9792,1946.7112420464837
9793,2172.8027075472387
9794,2200.432876064732
9795,2508.002442066306
9796,3349.0123176014868
9797,2201.4358256323253
9798,2419.4666365260973
9799,2316.1641713091612
9800,1989.9572310561275
9801,2510.036775322882
9802,2365.8696725896934
9803,2886.664505121543
9804,2763.5411846301054
9805,2479.155009295134
9806,3396.5948109391147
9807,2460.980150759865
9808,2172.5491926695645
9809,3683.4898053555744
9810,2378.2657011291285
9811,2972.756825761484
9812,1984.0758522850042
9813,2576.583056202354
9814,2709.5986550106804
9815,1860.397739736744
9816,2504.0457164990567
9817,2145.1968690483354
