Id,Predicted
6371,3146.0154836349934
6372,2360.059554512677
6373,3241.703197139797
6374,2221.542676734106
6375,2100.735543661023
6376,1935.526786339669
6377,2077.7514643557206
6378,3019.5659302341114
6379,3534.9367785506242
6380,2027.9140622287396
6381,2193.3554071922686
6382,2316.934701497384
6383,2141.702406445888
6384,2274.684726251404
6385,2064.1176679215605
6386,2517.0137406498184
6387,2108.5934606593755
6388,2509.4058223751117
6389,2934.9325462565744
6390,1971.7629527982979
6391,2941.0698370209357
6392,2520.8036797500317
6393,2237.353003232214
6394,2845.9297084547215
6395,2882.512941176556
6396,1997.8931034321067
6397,2494.0590349126032
6398,2359.089366926778
6399,3292.2195663288276
6400,2626.0245110219885
6401,2660.846271672109
6402,2774.709305633726
6403,2097.641825226479
6404,2942.9904470823108
6405,2147.179947617929
6406,2163.2600694662797
6407,3188.785167974081
6408,3640.7963898727903
6409,2108.4118977923868
6410,2295.369186133693
6411,3625.0980910383596
6412,2926.70236413754
6413,1922.2857879492633
6414,2173.3604413648372
6415,4190.525196725646
6416,2304.764454591111
6417,3288.977777529819
6418,1876.965218870097
6419,3422.358532756314
6420,2716.6443085281394
6421,2405.6056301594126
6422,2311.230367521127
6423,2406.074461099335
6424,3223.864606069406
6425,2618.9061081179507
6426,3177.434767159976
6427,3537.256943703539
6428,2195.164273709567
6429,3257.7304011668875
6430,3110.612501151849
6431,2476.686736529463
6432,2658.34219741932
6433,3483.731889720484
6434,2128.435511210162
6435,2573.3021955434324
6436,2292.991947173012
6437,3015.620001475947
6438,2508.677662660628
6439,2446.4956495492393
6440,1736.7485530090958
6441,2922.6217965970454
6442,2019.6331111152813
6443,2299.049636905792
6444,1779.4535274279954
6445,2820.22433648526
6446,3576.227214907059
6447,2919.8198878610074
6448,2791.3340989401536
6449,2483.3576217397813
6450,2388.022550370307
6451,2768.9960108512196
6452,2437.452475827062
6453,1909.4406389571095
6454,1829.3355755589046
6455,2156.778905888935
6456,2851.662182001181
6457,3249.907661570605
6458,2375.725697113058
6459,2492.095651847281
6460,2560.273941188434
6461,2295.070373757342
6462,2175.193501294308
6463,2869.9229423481356
6464,2304.5041568545394
6465,2518.8054958338525
6466,2461.7966694739916
6467,2211.6557839533134
6468,2326.7026698342934
6469,2004.404812319295
6470,1991.8556964632717
6471,2509.107479821577
6472,3165.484036185988
6473,3244.5813859461264
6474,2428.865420555618
6475,2356.6073445651446
6476,2703.416246588161
6477,1911.883228516689
6478,2273.2308845175357
6479,3379.424408664546
6480,2636.4376461651586
6481,2800.627398285882
6482,3165.290051262711
6483,2428.047734702006
6484,2589.462062728787
6485,2297.8752693566653
6486,3315.2664231527365
6487,2606.447578691669
6488,2665.0206191581337
6489,2710.062141932987
6490,2598.2865978037944
6491,2327.5022486451103
6492,2747.702216246796
6493,2600.880915319801
6494,2077.663858892932
6495,3113.044816483285
6496,1970.82927833987
6497,2628.520308566758
6498,3169.0245675200217
6499,2151.585194972792
6500,3051.269340956639
6501,1845.43390137974
6502,2866.637348393147
6503,2564.4804307785726
6504,2470.0446335058905
6505,2369.005710153322
6506,2322.089379018079
6507,2153.8835116706978
6508,2298.671159756397
6509,2683.7753619423243
6510,2436.056399288391
6511,2084.1767583012206
6512,1907.7248887170388
6513,2883.9232488073294
6514,2482.9838995029795
6515,3330.1957553183147
6516,2162.97833118969
6517,2016.3189958348817
6518,2587.7085247476034
6519,2667.6748157168367
6520,3139.2887887899205
6521,1976.8746231030236
6522,2633.2985600595734
6523,3419.4246021646245
6524,2556.401157258696
6525,1920.926721678035
6526,2949.180804714146
6527,3701.4328705363005
6528,2619.864579506365
6529,3547.1610824861737
6530,2158.0741561584205
6531,2416.9090557614672
6532,3325.1977440780574
6533,1881.4587673430633
6534,2122.3338887692244
6535,2787.8593509796656
6536,2114.0889668628215
6537,2017.5144675617153
6538,2423.2019480770336
6539,2036.9991287042067
6540,3428.8306559482144
6541,1484.0947125199334
6542,2388.477364374484
6543,2990.9863665042785
6544,2306.2442364871476
6545,2659.047391974136
6546,2593.4037766505235
6547,3800.871359514624
6548,2297.5129176435407
6549,2467.969580106843
6550,3058.5327944754845
6551,2736.705741576977
6552,2351.270807867322
6553,2567.5080592641852
6554,1935.7462472101392
6555,3295.4813524316974
6556,2431.88435041507
6557,3064.775240165175
6558,3195.843833910668
6559,2281.546023250518
6560,2721.903326678485
6561,2005.8545269867288
6562,2292.454112268038
6563,2616.0903327107694
6564,2250.8675328393183
6565,2400.6064190608254
6566,2243.350677790645
6567,1930.912347698567
6568,2236.989424392674
6569,3090.4178924697003
6570,3449.3958440766805
6571,1856.223888681911
6572,1988.9178660512575
6573,3278.271288172023
6574,2216.193333401686
6575,2690.2287281776944
6576,2027.0518126723196
6577,2508.030310350257
6578,3844.6271577855864
6579,3100.579945679225
6580,2182.605108653822
6581,2317.016130359747
6582,2683.2357318701306
6583,2546.645992269513
6584,1910.793523769425
6585,2397.7902393883696
6586,2542.914244054904
6587,2417.014647908096
6588,2126.731811779665
6589,3524.4937374123338
6590,2542.2892749408966
6591,2301.2207337223517
6592,1934.7266391524877
6593,2536.9482398813043
6594,2485.2394956572566
6595,1867.57093521537
6596,2082.7261880772357
6597,2613.2216999433595
6598,2029.7999209525444
6599,2276.4618863460582
6600,2211.3938921947233
6601,3320.681311639477
6602,2887.828554786999
6603,3835.2547517419694
6604,3937.969591145944
6605,2173.502039882999
6606,2172.183969409193
6607,2570.540824641209
6608,2304.0823487259904
6609,2600.741748617669
6610,2150.8158207409206
6611,2864.3345139777844
6612,2650.1597920823874
6613,2536.515181335108
6614,1506.592745106234
6615,2580.750052415558
6616,1892.85832493611
6617,3330.613789444695
6618,2406.7691930070464
6619,1934.5662636167904
6620,2176.803764656663
6621,2448.322535282644
6622,2132.482905982266
6623,2776.8718952725753
6624,1830.9638881734031
6625,2046.977833757163
6626,2229.4832810280896
6627,3016.702794231051
6628,2290.148861553916
6629,1944.2542837866126
6630,2267.559912910994
6631,1556.0750268517504
6632,1930.573354984664
6633,2658.254182518159
6634,2174.072516203126
6635,2482.589326859647
6636,2114.2441899099585
6637,2712.343319471898
6638,2751.8806206088725
6639,2828.627576130573
6640,2228.714445105832
6641,2848.943824456854
6642,2095.2231853215444
6643,2517.800731217093
6644,2377.2197743283105
6645,3046.05501202925
6646,2688.028641047782
6647,2233.5694232266105
6648,2964.9631447509637
6649,3685.2204176088435
6650,3860.369499830057
6651,3804.226220714942
6652,2878.1649510376865
6653,2269.746757153731
6654,2097.058951157854
6655,2496.457344950978
6656,2032.7865862648848
6657,3515.244551716663
6658,3012.0135734046057
6659,3023.1043163870995
6660,2478.825115237051
6661,2965.7489356907336
6662,2315.768179526206
6663,3373.7600540689173
6664,2086.5158009053644
6665,2812.6824846693225
6666,3104.7139284751324
6667,2348.5248176718787
6668,3285.6006538313186
6669,3168.135068999876
6670,2137.8053850334695
6671,3731.8416090976125
6672,2349.9116301426902
6673,2008.0573560882572
6674,2545.3431075497133
6675,3476.5480096108213
6676,1995.465666783748
6677,2339.5018703595297
6678,2840.0407685127343
6679,2025.1561313045759
6680,2072.6917569889574
6681,2204.46582586723
6682,3546.3827677580866
6683,2976.9808436709163
6684,1960.0608780071443
6685,2270.9992116709354
6686,3757.636724882889
6687,2727.098376155205
6688,2519.210054770263
6689,2224.3915666502153
6690,2326.6376025697937
6691,2126.019538254578
6692,2972.215294402391
6693,2516.798437368696
6694,2190.154201623778
6695,2126.709262625208
6696,2184.3459365605077
6697,2256.933974811387
6698,2727.073331105784
6699,2594.1253138581305
6700,2016.8107113534604
6701,3471.510092915522
6702,2581.2563998750948
6703,2135.678298067951
6704,3133.5479732046488
6705,3001.6808890620387
6706,3758.6984712861295
6707,1894.3132199556412
6708,2134.199014996105
6709,2551.3111386468318
6710,2842.8934422125653
6711,1964.685830542703
6712,1907.0010681111771
6713,2160.6203835986253
6714,2663.477629468024
6715,2397.7063213959964
6716,3767.9045196199686
6717,2408.139898807711
6718,2220.8600304782744
6719,3986.200293249297
6720,2759.8199378718537
6721,2624.9178531256885
6722,2392.6354226288877
6723,2784.1341870074384
6724,2363.976980326268
6725,2672.216985484948
6726,2186.4369563935647
6727,3653.9728561413704
6728,2337.850989707488
6729,1988.9830242314783
6730,2803.0976778938502
6731,2830.3559666458164
6732,2460.1797188904325
6733,3305.866576239666
6734,2754.7894627494525
6735,3617.8485153044744
6736,2963.1380509724813
6737,2615.1150102367665
6738,2437.5849938862793
6739,2070.5333006564224
6740,2907.2059478079464
6741,1967.0897141849107
6742,3588.644872423798
6743,1959.5176016327077
6744,3186.4236566415625
6745,2239.0472670936724
6746,3154.9542703191532
6747,3042.2191902498535
6748,3071.4805655250375
6749,2480.948680836954
6750,2038.6443858999
6751,1900.9130489373297
6752,3014.1452524143688
6753,2938.1648605620303
6754,2202.0752544171537
6755,2816.5482686781243
6756,2053.8509481078827
6757,3162.2671107767246
6758,2415.175862010233
6759,1865.0922959705001
6760,3594.1789048861
6761,2744.892226132942
6762,3291.700380484849
6763,1957.1541566823598
6764,1917.7323536768927
6765,1882.885266445658
6766,3373.7001882488985
6767,2157.0377579015662
6768,2053.481137429496
6769,2220.573279117476
6770,2277.099074880367
6771,3020.0887985628697
6772,1958.896603684004
6773,2827.6021873743193
6774,2430.533694096367
6775,2204.066268905794
6776,4137.785585662883
6777,1892.0895245992313
6778,2542.5466897035535
6779,4003.946400821419
6780,1658.519762167885
6781,2991.447492921038
6782,2904.5110169424206
6783,1986.7766460701846
6784,1882.444608746393
6785,2522.3518594247553
6786,2766.8849030907713
6787,2385.4973911183934
6788,2569.0045368585447
6789,3005.2552795861197
6790,2752.149453564551
6791,1811.7233785402973
6792,3102.358745233586
6793,2642.715400924817
6794,3461.0285204003594
6795,1861.4137331565385
6796,3160.9993835531814
6797,2617.326275126025
6798,2041.2442749558509
6799,2456.595824142335
6800,2891.843842682795
6801,3545.9810549003273
6802,4559.639423271403
6803,3456.79222167071
6804,2195.1682628955705
6805,4762.180435615764
6806,2379.2643251857608
6807,2086.499274084752
6808,2940.2728500631165
6809,2142.095240333865
6810,3257.945526803893
6811,2617.691252685907
6812,2530.5130267884274
6813,2588.5039964692687
6814,2108.3210664089465
6815,2428.7162211909117
6816,2009.2369898428306
6817,2007.1622812214118
6818,1931.3674667407508
6819,2069.464709706125
6820,2231.023810495756
6821,2871.315788726162
6822,3012.1153549951177
6823,2844.5457816689936
6824,3112.8745944219518
6825,2167.5313393489973
6826,2891.808284164783
6827,1835.9962869888423
6828,2393.6598888093513
6829,3369.5849959592215
6830,2279.809181497515
6831,2094.832276829661
6832,2970.0842812717037
6833,1902.3589738005373
6834,2433.8850568370362
6835,2238.152148315623
6836,2161.361994361666
6837,2505.474324565268
6838,2177.3735239553052
6839,2405.215265793931
6840,1841.7645892710345
6841,4111.455879954142
6842,2237.421722391272
6843,2069.5315331564925
6844,3254.197123823334
6845,3668.436837644286
6846,3064.1938361902703
6847,2077.7181123576256
6848,2080.247284601277
6849,3294.388843860592
6850,2334.2965367577817
6851,2565.95333493721
6852,2273.721211620759
6853,1975.0484319394889
6854,2045.4772069900714
6855,2205.796607737862
6856,2064.001678508551
6857,1866.8711167384454
6858,3351.9208863669655
6859,2816.3261418702214
6860,2775.5993982179816
6861,2192.138489386892
6862,2490.6320995991036
6863,4243.043318386854
6864,3564.5779679754946
6865,1960.6280266612694
6866,2688.5956698241985
6867,2707.632580563617
6868,3115.0357910748044
6869,2126.9670372557625
6870,2317.7894090712407
6871,3777.366311624501
6872,2301.6820054794325
6873,2467.5443368249803
6874,3433.388444486954
6875,3264.44471756415
6876,2201.6234106969537
6877,2750.8169933629006
6878,2890.7604241894624
6879,2375.8551246111856
6880,3539.844319165728
6881,2187.3722436215885
6882,3320.0094110577647
6883,2653.3100307659265
6884,1955.0725633875318
6885,3084.4195891964832
6886,2623.114060823906
6887,4748.860780303984
6888,2246.988906247674
6889,2888.0459518081693
6890,2131.477774948064
6891,3086.9227995186234
6892,1921.2490500899585
6893,2586.6185228251015
6894,2380.984167665041
6895,2594.6574782183307
6896,3532.6090345875946
6897,2494.464207143734
6898,2945.475004172293
6899,2005.1557763043234
6900,3014.137663373016
6901,2135.615702986288
6902,3605.7898749051674
6903,2611.095646982183
6904,1867.003047535809
6905,3259.186070150176
6906,1832.3962943064912
6907,2614.9436383599004
6908,2275.6033537683206
6909,1951.2169620882223
6910,2905.2112570839627
6911,2432.5367957269864
6912,1818.7593438110923
6913,1801.4160313112836
6914,2967.834668600798
6915,3772.856287944899
6916,2325.1197506547105
6917,1844.1842319236816
6918,3215.9642334124765
6919,1928.3940383006275
6920,2665.1353383561554
6921,2490.9351871418385
6922,2998.5084257709364
6923,3305.655896941021
6924,2952.648606644402
6925,3109.3396859450813
6926,2582.9845603984713
6927,2213.453140534014
6928,2380.1315643771086
6929,1908.5529777518816
6930,2199.5579809859782
6931,2834.688261300163
6932,1870.6313333715389
6933,1457.0204427255385
6934,2311.412964842966
6935,2874.5126982364463
6936,2813.1647759425086
6937,2300.29364828523
6938,2171.4082566695824
6939,1997.7443418222988
6940,2335.9062300072846
6941,3006.1849849713917
6942,2444.291738195745
6943,2760.8865147493498
6944,1954.7811016719759
6945,2156.9806579799574
6946,2846.4844502058577
6947,1956.816074642429
6948,3026.5666404963677
6949,2140.9136906506146
6950,2701.570193401803
6951,3337.4868378947003
6952,2698.9891727426207
6953,2499.456316799494
6954,1879.7104179145558
6955,2390.4183606632905
6956,3099.8944529586806
6957,2599.207280241797
6958,3417.524174433478
6959,2842.046643177684
6960,3027.5854925548288
6961,2366.993424450906
6962,2518.8787067869466
6963,2830.950563307205
6964,1849.2056788035977
6965,1512.0652048531763
6966,3237.0200146166335
6967,2636.579529317314
6968,3271.546443876378
6969,3454.4960763354793
6970,2947.0767882905266
6971,3132.232225156564
6972,2587.9471054267533
6973,2405.239089049104
6974,2284.23519644865
6975,2203.21192922311
6976,2885.9863139221598
6977,2752.981455311875
6978,2693.872633237418
6979,4033.742722151882
6980,2255.5517966019725
6981,2225.9425803632066
6982,2548.370205970292
6983,1948.4450034621736
6984,1876.0790666171538
6985,2558.7367900650934
6986,2444.8703551696954
6987,3000.6807193799546
6988,2659.43424206727
6989,2431.502517652526
6990,2258.792353305334
6991,1953.0818303328897
6992,3002.7344344108733
6993,2405.991901192464
6994,2616.3316158370053
6995,3077.1457928006366
6996,1934.6583788526423
6997,2605.502210230121
6998,2164.108703827806
6999,2691.802960345469
7000,2065.3821077591774
7001,2387.7771831576565
7002,2291.96366918455
7003,2518.9269508117827
7004,2084.5170872330264
7005,2998.4236257999064
7006,3289.6053813573244
7007,2441.495017413491
7008,1860.9060838833814
7009,3037.8629259118698
7010,3389.620605223884
7011,1877.9235256008756
7012,2625.766893917135
7013,2660.0029787888634
7014,2383.577735751498
7015,2022.8684027104132
7016,2933.842911967764
7017,3368.979351650304
7018,2615.29138919949
7019,2094.6498477753653
7020,2757.8189803470805
7021,2109.401740608882
7022,2716.6483083855364
7023,3749.8182933539465
7024,2910.244754160874
7025,2968.2772927975866
7026,2141.3731994946947
7027,1774.5849938849833
7028,2633.0960472302513
7029,2036.4788380458326
7030,3357.5682243812876
7031,2119.2385860906807
7032,2496.012660168539
7033,2330.7169179151165
7034,2126.510877497357
7035,2229.790247441453
7036,2415.9432715948237
7037,2370.513128227508
7038,2300.982829726802
7039,2856.719416742598
7040,2011.8664196565396
7041,3275.2037413377284
7042,3523.0287056929583
7043,2303.0960058893015
7044,2692.041880860953
7045,2038.1040802398709
7046,1851.4537436499859
7047,2541.0997128289077
7048,2760.681482490323
7049,2199.895617311123
7050,2641.593572707792
7051,3237.4302916346687
7052,2603.5518045741574
7053,2482.6144853287774
7054,2526.8068213074566
7055,2359.818074512378
7056,2294.4922030078224
7057,3344.605010056027
7058,2553.1055136989767
7059,3101.872396181492
7060,2920.8306967671692
7061,2697.492420652049
7062,2292.5724954707985
7063,2030.220606388361
7064,3013.805492542898
7065,2700.0830996155883
7066,2146.4673482877506
7067,2411.964996650606
7068,3147.216163658001
7069,2076.002077710259
7070,2431.605806830175
7071,2122.524629035821
7072,1959.2228512788872
7073,3675.6180217609117
7074,2680.6023244175058
7075,2932.9052214805865
