Id,Predicted
8102,2515.8329180639057
8103,3144.637775476761
8104,3225.9350445974214
8105,2745.9505608596096
8106,2787.0824200899333
8107,1989.3516560579142
8108,2102.482758277193
8109,2174.066957841898
8110,2040.661071014823
8111,2051.2583063880575
8112,3054.597444484884
8113,2943.545697834862
8114,2560.125410519375
8115,2589.216124023113
8116,2290.8011661347696
8117,2606.475495486342
8118,2545.957588847912
8119,3383.104133634973
8120,3738.4115405738976
8121,3305.77892348945
8122,2155.0519865574806
8123,2057.775568930716
8124,1883.742537872246
8125,2379.144869410864
8126,2159.357243330607
8127,2403.967787428098
8128,3170.411483723274
8129,2349.642489222812
8130,2075.2469825705202
8131,2710.0804941411734
8132,2547.1501617261106
8133,2423.915952767438
8134,2100.7233848655287
8135,2188.420384736344
8136,2668.863791728627
8137,2105.5923857678745
8138,3661.0791417102428
8139,2205.2271380933425
8140,2540.000446431859
8141,2232.090857544372
8142,2941.704149985404
8143,2125.5629001772386
8144,2860.2218214292952
8145,2891.7579214918233
8146,2546.4565359605367
8147,1908.8173017850754
8148,2997.32576379366
8149,2794.1451919462397
8150,2082.505677868343
8151,2228.663078104987
8152,2393.189415186985
8153,2310.6268411923465
8154,3119.724254917898
8155,2913.907273978824
8156,2673.31458678438
8157,2057.1240951186583
8158,2325.3227741768287
8159,2789.9742109273056
8160,2095.198598538777
8161,2265.666689754274
8162,2621.796051243561
8163,2040.661071014823
8164,2565.001532944273
8165,2655.4302390428293
8166,1965.649000766638
8167,2044.7447275720042
8168,1979.0345084474855
8169,3354.3003457026107
8170,2505.5256742016604
8171,2942.4745855940982
8172,3315.035677015194
8173,3224.871969385279
8174,2011.7835171216152
8175,2476.5338553744377
8176,1307.0541650181453
8177,3142.5781964774023
8178,2054.432377263245
8179,2966.9173301692626
8180,1505.9995840365425
8181,3159.035245538512
8182,2398.2560344287504
8183,2642.4714733770006
8184,2308.534751189717
8185,2277.04444419026
8186,1938.9734311275383
8187,2478.9570329019534
8188,2297.5983155412505
8189,2510.2165930232577
8190,2042.8546794320246
8191,2712.607219509608
8192,2307.772504733148
8193,2312.6772473222354
8194,2399.532830965698
8195,2657.894366309113
8196,2070.2840469466555
8197,1940.8133426254103
8198,2319.059616409032
8199,2238.8171293332953
8200,3565.0816816632178
8201,3288.775846996523
8202,3065.822966380101
8203,2579.430983065381
8204,2424.382906558397
8205,2466.932822385258
8206,3126.897592518634
8207,3227.400907220521
8208,2297.6084488739616
8209,2557.5876304941953
8210,3259.165481401994
8211,2177.992270808997
8212,2902.3094250984286
8213,2303.8026081588737
8214,3958.4330514189746
8215,4287.015827213114
8216,1910.6302563849322
8217,1989.1965609223196
8218,1995.9887923755687
8219,3595.70495034126
8220,1586.96924647014
8221,2321.417836956716
8222,2581.8331487031955
8223,1983.3648158061583
8224,2569.8107418101226
8225,2422.116670765945
8226,2091.93422829474
8227,1943.778372133284
8228,2202.384400594916
8229,1965.2596962778973
8230,2527.6391599329686
8231,1932.0382710035371
8232,3227.418316379376
8233,2219.5315944404965
8234,2295.5571870032622
8235,2193.9635189337773
8236,2214.6596848348977
8237,2311.691090986249
8238,2207.785149946783
8239,2113.425142146759
8240,3507.8010619187517
8241,3319.25646528129
8242,2629.662347426249
8243,2355.701592961612
8244,2994.146593016447
8245,2542.2046856061525
8246,2562.8331894347957
8247,1989.1196339789208
8248,2096.5642921133713
8249,2599.2285855130785
8250,2043.1440064248025
8251,2700.7945064076457
8252,2617.6264122443563
8253,2584.947311635491
8254,3415.611797566414
8255,2556.2663530032905
8256,2098.82167360712
8257,2670.8467632726947
8258,1916.4778161482102
8259,2434.0642379759615
8260,3164.7639452381177
8261,2455.805176174069
8262,2425.208034555151
8263,2675.9428105014126
8264,3248.2109127384892
8265,1993.9770423902646
8266,1824.5659785629464
8267,2785.022963332035
8268,2980.337863234534
8269,2668.863791728627
8270,2165.9329801820145
8271,1963.7306359398472
8272,2326.135823273159
8273,1773.2822447361104
8274,3295.6689277263113
8275,2532.5054328892456
8276,3216.9318460530762
8277,2135.1729323893483
8278,2878.0277032773956
8279,2556.4271204200686
8280,3175.259988533696
8281,3194.573231243756
8282,2559.6775139181914
8283,1923.6841912895566
8284,2986.4612637992914
8285,2232.1844213504182
8286,2242.4490851163573
8287,3323.5736540021026
8288,2189.984077167988
8289,2937.1359857866605
8290,2701.5861564581724
8291,1554.5676838882418
8292,2531.066167624842
8293,2325.923508938128
8294,2294.4247283098903
8295,3312.042472168523
8296,2331.8618142124797
8297,2278.7968838370907
8298,2262.9931613580275
8299,3478.904769583144
8300,2165.1872625797646
8301,1929.2177045900426
8302,2695.586970025189
8303,1895.7766814495662
8304,2481.0055874771724
8305,2894.9928894484315
8306,2514.061747734119
8307,2315.2975214242024
8308,3044.1932289580373
8309,2772.636960454023
8310,1925.0162137127927
8311,2671.5164387319633
8312,1975.0026415376642
8313,3031.6184632348904
8314,2077.0686582723843
8315,2749.0644819063073
8316,3023.395200274964
8317,3348.531326702653
8318,2155.0519865574806
8319,3222.2756909231057
8320,1912.7279473256508
8321,1886.9828742424415
8322,2977.8675486629686
8323,2353.952331962636
8324,2676.9705061424766
8325,2097.9556607728705
8326,2375.8350553213186
8327,2297.366117534416
8328,1949.0699309431775
8329,3205.229414312908
8330,3427.69717875463
8331,2076.8418166705305
8332,2024.081365233327
8333,2425.579230761442
8334,2510.6390683956706
8335,2121.3236637819923
8336,2316.446917968412
8337,2132.8615933596593
8338,2094.9317617413726
8339,2365.58699337958
8340,1899.042623275648
8341,3430.3257573968513
8342,2026.6083647989763
8343,3032.2066198264174
8344,2314.377221348732
8345,2348.0543914071536
8346,2047.9753035086007
8347,2305.2633156258853
8348,2890.832724078692
8349,3180.076455120433
8350,2166.370460592476
8351,1942.8864264629342
8352,3070.9397789680306
8353,1871.738497314293
8354,1691.6781521203052
8355,2708.6456108907983
8356,3088.366741398227
8357,2615.7036822591226
8358,2498.8298034573
8359,2301.692803366954
8360,2180.2072198117926
8361,2237.478275669225
8362,2070.433046418574
8363,4037.72160000658
8364,2793.3712857407972
8365,2207.777392780732
8366,3310.6027912447694
8367,2849.7172008328143
8368,2398.430709163195
8369,3231.6104040823357
8370,2496.96564080084
8371,2201.6250412575723
8372,2917.2389624963257
8373,2060.728252969993
8374,3209.4622345789567
8375,3047.0813531746394
8376,3230.247311663419
8377,3620.6763314421146
8378,3115.0336791768395
8379,2223.807425488646
8380,2841.428362291057
8381,2462.847043865725
8382,2687.7637666348064
8383,2447.5924668003327
8384,2489.5409872153405
8385,2154.0697043964437
8386,1890.248182870449
8387,1875.263067208932
8388,4300.603258269474
8389,2228.8379184977716
8390,3112.8694113457477
8391,3043.3627153318093
8392,2169.8026725082004
8393,2496.96564080084
8394,4046.914528705119
8395,2613.8237078875927
8396,2307.307369193564
8397,2670.390783232393
8398,2541.4957056066073
8399,3443.544123538385
8400,2518.8006246280897
8401,2920.668340385307
8402,2584.2163358763005
8403,2122.492900484362
8404,2100.874143254081
8405,2587.426718167585
8406,2588.683682558928
8407,2368.71202280908
8408,2902.5920370270333
8409,2701.113994071823
8410,2189.8899236262373
8411,1873.3209596153824
8412,1824.6334834457589
8413,2499.3427260856624
8414,2473.4753994671933
8415,2765.7509841753154
8416,2777.8053909965156
8417,2135.5275650136264
8418,3093.884216282593
8419,2163.2807595106688
8420,3075.881199154226
8421,3241.3927146547594
8422,2170.420938625188
8423,2615.1736061644206
8424,2840.522946935427
8425,2624.572828666519
8426,3399.2351588097163
8427,2509.265224998465
8428,2133.0587491588885
8429,2929.9632125316707
8430,2241.0817568787056
8431,2365.496537941205
8432,2327.104004289554
8433,4633.306108241573
8434,2578.151810145317
8435,2811.7386299390096
8436,2662.8597177873626
8437,2604.1536762644455
8438,3266.3890874442186
8439,2177.90872805445
8440,1928.1739036002566
8441,2483.7093960347747
8442,2906.788476532418
8443,1838.8591128352173
8444,2709.1669996820247
8445,2424.0944774732657
8446,2536.6648401466396
8447,2058.235184279685
8448,3092.0933233437495
8449,2513.283044904343
8450,2069.902382066047
8451,2705.049656758696
8452,2003.1624347513196
8453,2173.755210519562
8454,2950.001722031668
8455,2169.327088008663
8456,3140.8612884104746
8457,2208.901931038583
8458,2796.986183260563
8459,2648.0869695244137
8460,2730.2013023605227
8461,3066.8813075538465
8462,2558.6641061719297
8463,2454.94497073964
8464,2576.6368088953736
8465,1938.4157105833015
8466,3056.5515326151135
8467,1928.1511200387072
8468,2620.0268387973456
8469,2539.812481052056
8470,2791.3510157394403
8471,2792.9771477741074
8472,2329.4128683810573
8473,2730.048671844823
8474,3197.124432237656
8475,3262.148494615804
8476,2304.4536040621156
8477,2098.591743247319
8478,3005.130377680306
8479,2767.0006599030485
8480,1979.4127989974047
8481,2292.4657265119663
8482,1906.7639904679274
8483,2658.5890440659323
8484,2850.2808617054925
8485,2087.1251812222517
8486,2351.495542875075
8487,2251.992445320969
8488,2021.9166248063464
8489,3431.5428280168494
8490,1917.1404229115883
8491,3154.0967981550234
8492,2600.840866821486
8493,2554.54887806546
8494,2470.0847778607886
8495,2388.4421069128193
8496,2595.619119056384
8497,2407.1174362452484
8498,1988.9535817849955
8499,2363.8704538116826
8500,1867.9210924049544
8501,2654.206458401831
8502,2604.7030965965446
8503,3428.9314589518417
8504,2914.9938915645143
8505,2388.3043760211567
8506,3229.871817701958
8507,2331.8334219320695
8508,1952.6390906542974
8509,3255.808065887265
8510,2537.9646796160996
8511,3025.5228604068607
8512,3054.311668662492
8513,2049.7449651272527
8514,2659.335163454216
8515,2769.42604546907
8516,2444.765162264908
8517,1958.1265780326407
8518,2084.2962956013016
8519,3078.6040923896326
8520,2189.2062385137147
8521,1811.877521838267
8522,2025.7893062725045
8523,2157.464660092477
8524,3076.918705611245
8525,3677.1907814895285
8526,2459.102893231946
8527,3678.343405665685
8528,3444.6023908060974
8529,2282.6148987766546
8530,2592.0212281576764
8531,2436.110533255911
8532,3380.007415698243
8533,2655.6013131490727
8534,2645.1674611982035
8535,2589.966699254076
8536,1940.9995827233915
8537,2035.2596947629
8538,2135.0502517252858
8539,3260.420166593311
8540,3750.5233350913068
8541,4775.243178222635
8542,2227.5911354540085
8543,2933.760882515453
8544,2866.261982446297
8545,2084.778701547967
8546,3831.691462746975
8547,2719.0011075094535
8548,1831.0336763650744
8549,2184.0963546522366
8550,2391.008313366138
8551,2296.8885362659175
8552,2351.152474181479
8553,2081.0993966507003
8554,2524.2933264244352
8555,2600.05830471564
8556,2056.3223881001377
8557,2362.5230694342226
8558,2002.0806831096456
8559,2437.4185985079826
8560,2192.4212430057996
8561,1900.7258744244896
8562,3458.131462716251
8563,2079.9349968322804
8564,3604.853149349654
8565,2110.309686074399
8566,3524.487451747119
8567,2163.9983989474504
8568,2180.472315403596
8569,2185.7830595695905
8570,2966.2997291283737
8571,2305.1375358219857
8572,2378.296995040192
8573,3197.124432237656
8574,2007.2473113331475
8575,2298.1467949402195
8576,2470.323213625542
8577,2897.5239614154184
8578,2309.788810809384
8579,2766.008028265122
8580,2097.4838438803645
8581,2366.3245487627037
8582,2658.5890440659323
8583,2239.3450236212834
8584,2017.2838414213288
8585,2124.8678610961824
8586,3169.4103831215957
8587,2783.2525691065366
8588,3225.4567688253182
8589,2043.885855383202
8590,2477.69729290459
8591,2645.6640282026046
8592,1864.7506435470705
8593,2291.4403136672768
8594,1467.907298375717
8595,2595.1757156253707
8596,2022.5015118551453
8597,2443.03548488049
8598,2263.4388761527716
8599,2014.9028545107376
8600,2002.0806831096456
8601,2072.533618598187
8602,2330.6458788105224
8603,2167.962687953468
8604,3299.7349168111887
8605,2944.854410107483
8606,2601.5378105453883
8607,2782.1453876355763
8608,2746.31224078731
8609,2970.3837464945955
8610,4127.724654836656
8611,2840.522946935427
8612,2719.5274446501558
8613,2132.806817922238
8614,2828.547533687223
8615,1356.3145727461135
8616,1630.4498091152234
8617,2698.0554509455915
8618,2740.9770941611387
8619,1976.573309858503
8620,2420.899053371757
8621,3302.027931499253
8622,2805.059306654301
8623,3042.816209536211
8624,2158.0513659172175
8625,2499.520707625637
8626,1928.2571199165163
8627,2990.9057224615835
8628,2768.1475737484225
8629,2689.475358255607
8630,2721.424225785615
8631,2335.889750834209
8632,4576.004323828345
8633,2023.9055220300522
8634,3039.983264815767
8635,2110.771512335389
8636,3225.9350445974214
8637,2437.1715265282637
8638,2615.4245304629803
8639,2270.8687940978766
8640,2130.6832215521513
8641,2309.5334904081465
8642,3655.0952417295493
8643,2366.5766275583637
8644,2188.7107701757986
8645,2692.6157091806826
8646,2098.82167360712
8647,3650.093685128699
8648,3081.56500690177
8649,2289.5802319800823
8650,2545.5332256267457
8651,2767.5361902227587
8652,2439.7898554891817
8653,2101.2347475085667
8654,2066.3751239887615
8655,2445.3278070340384
8656,2558.6641061719297
8657,2715.8955384746887
8658,2983.6983207346193
8659,2968.894696645153
8660,1620.2933809312249
8661,2432.244281078139
8662,2574.868497741176
8663,2883.85668232261
8664,2557.966486793459
8665,2148.7399667978416
8666,1877.0965772649033
8667,1875.082111932872
8668,2998.825885072518
8669,3151.8310611255706
8670,2687.953403505584
8671,1915.3239726615307
8672,2696.147862649398
8673,2512.5618440408416
8674,2339.1863422196548
8675,2992.1147363026125
8676,3256.932279025364
8677,2071.346444749173
8678,3785.948112948051
8679,2471.6343186608087
8680,2893.9726070286342
8681,2663.5608755691696
8682,2506.0600369364665
8683,2086.554937694751
8684,2782.0641037017367
8685,1919.3713483077681
8686,2904.9273088250793
8687,2209.399299833556
8688,2349.6063930511955
8689,3250.372197106709
8690,2172.053136218726
8691,2498.2799705958287
8692,2314.377221348732
8693,2703.385128161903
8694,2542.108746207002
8695,2193.7943912145843
8696,2293.717983350746
8697,2260.661660798841
8698,2446.02827408761
8699,2003.0122970268192
8700,2223.6735260405057
8701,2793.34347671839
8702,2609.645887364758
8703,2125.4348158056655
8704,2484.4709733311747
8705,2079.479857931366
8706,1909.995364480359
8707,2515.266302318754
8708,2774.0906316700916
8709,2482.445560688619
8710,4372.786680321101
8711,2224.0288218702553
8712,2237.5158777084607
8713,3419.6547365363735
8714,2132.6561511287346
8715,1833.2159532424816
8716,2228.3647082338384
8717,2148.2998022254187
8718,2357.535112347494
8719,2619.7561813396533
8720,2737.4084061051913
8721,3234.48415375491
8722,3863.778472191313
8723,3103.503508314457
8724,2031.7767896324108
8725,2811.02546434976
8726,2137.615434013086
8727,3364.80158155808
8728,2928.5219797514937
8729,2085.069244613963
8730,2491.8668765493585
8731,2241.770651743909
8732,2303.8978211792737
8733,2121.63386247867
8734,4207.224406229108
8735,1886.9828742424415
8736,2422.6038066047795
8737,2347.2446491661644
8738,2156.599550221451
8739,2299.2609843467835
8740,3126.1591558908376
8741,2082.5806784998144
8742,3178.2322647617934
8743,1960.8849819473805
8744,3191.1359753203533
8745,2368.5648616758153
8746,3366.106104982064
8747,2249.674868905383
8748,2771.1053541064184
8749,3429.1777354099468
8750,2257.8083112952945
8751,2544.890596934303
8752,2340.7060159344283
8753,3264.801857212773
8754,2059.5514961116437
8755,2158.616604041744
8756,2689.4450096434457
8757,2669.0739338491508
8758,2964.588044418946
8759,2302.2727412745253
8760,4018.933403341889
8761,2433.7368158558393
8762,3355.552692541357
8763,2555.3347119442087
8764,4098.158873977271
8765,2305.2971024203543
8766,2569.1347493554595
8767,2947.350959632168
8768,2247.9759342176976
8769,3801.151521218644
8770,3356.8019589257146
8771,2071.561415630886
8772,2325.3851181385667
8773,2525.8971347947136
8774,1969.1493753454852
8775,2872.8838870398017
8776,1831.8407688279863
8777,3447.380071884676
8778,3085.822974483941
8779,2339.9219541864663
8780,2372.2936621542435
8781,1941.885221383781
8782,3851.0623067959964
8783,2619.43791473703
8784,3217.186741580137
8785,2247.471744578081
8786,2085.6693706753767
8787,3648.928129114461
8788,2178.9965562394627
8789,2548.646358164241
8790,3420.5585138032543
8791,2104.8044138680934
8792,3605.743564695281
8793,3215.5034772045165
8794,2406.0081137351663
8795,1864.467907906237
8796,2004.9109356832703
8797,1953.033220259484
8798,2668.9878414939735
8799,2928.1501830678153
8800,3880.248442184553
8801,2824.7350569486425
8802,2446.5107281344326
8803,2433.7600989851853
8804,2177.670031076168
8805,2213.7424024003194
8806,2208.090015752575
